,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,artists,available_markets,tempo,loudness,duration_min
1995-10-10,0.5589999999999999,0.5429999999999999,1,1,0.302,0.00133,2e-05,0.0577,0.337,0.68,1,1nLnpLXvl68RZCSjfkyiaa,Brain Stew,Green Day,1.0,1,3,3
1995-10-30,0.552,0.725,10,0,0.0319,0.00451,0.00015800000000000002,0.11599999999999999,0.5579999999999999,0.61,1,1DCdIWCE5UFiObCsTSpKFv,Heaven Beside You,Alice In Chains,1.0,3,3,5
1997,0.775,0.818,7,1,0.16399999999999998,0.0518,0.0,0.114,0.826,0.63,0,6vEL7E8TGzrxuxbrgdlkLL,Şımarık,Tarkan,1.0,1,4,4
1997,0.753,0.926,9,1,0.103,0.00718,2.28e-06,0.0407,0.79,0.58,0,6nAgxB5x7vlGVVIoWpCwaM,Ölürüm Sana,Tarkan,1.0,1,4,4
1997-01-01,0.7559999999999999,0.634,2,0,0.311,0.34600000000000003,0.00981,0.0415,0.9279999999999999,0.45,0,39ZC8fZuLGJfpoaTST7vw3,Can't Stand Losing You,The Police,0.02531645569620253,6,4,3
1997-02-04,0.205,0.973,6,0,0.124,0.01,0.0,0.39299999999999996,0.565,0.6,0,717oSBYrcR8awQgUsmyE32,All I Want,The Offspring,1.0,6,5,2
1997-02-04,0.45,0.945,3,1,0.0806,0.012,0.00687,0.0683,0.294,0.63,0,5BnFZLH99sYav2cxJFGO2n,Gone Away,The Offspring,1.0,1,3,4
1997-05-20,0.41200000000000003,0.882,11,0,0.0369,5.96e-05,0.00031,0.0805,0.35600000000000004,0.77,0,5UWwZ5lm5PKu6eKsHAGxOk,Everlong,Foo Fighters,1.0,4,5,4
1997-05-20,0.374,0.927,4,1,0.0652,6.2e-05,0.000177,0.0575,0.301,0.7,0,4dVbhS6OiYvFikshyaQaCN,My Hero,Foo Fighters,1.0,4,6,4
1997-05-20,0.39899999999999997,0.953,4,1,0.0752,1.83e-05,2.5300000000000002e-05,0.149,0.555,0.68,0,44wXefe8WB9Fd6xwtmAwbR,Monkey Wrench,Foo Fighters,1.0,6,6,4
1997-10-14,0.475,0.4320000000000001,7,1,0.0302,0.183,0.0,0.161,0.648,0.76,1,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,1.0,2,1,3
1998-04-15,0.858,0.501,2,0,0.0646,0.206,1.46e-05,0.045,0.916,0.59,0,7BGAsqmzVtq0Ms8o0MegsQ,"Senden, Benden, Bizden",Athena,1.0,3,4,2
1998-04-15,0.562,0.77,10,0,0.054000000000000006,0.13699999999999998,0.0,0.0665,0.954,0.49,0,6TIqxLdKVLvtUXf5joBdr2,Skalonga,Athena,1.0,3,4,3
1998-11-16,0.7659999999999999,0.882,5,1,0.0719,0.0674,2.3e-06,0.281,0.544,0.71,1,0sNKiz82ATCvT3f3XVVUUj,Why Don't You Get A Job,The Offspring,1.0,1,1,3
1998-11-16,0.723,0.895,11,0,0.102,0.08800000000000001,0.0,0.0717,0.963,0.72,0,3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),The Offspring,1.0,4,4,3
1998-11-16,0.523,0.943,1,1,0.0337,0.00704,3.81e-05,0.0579,0.7659999999999999,0.76,0,4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,The Offspring,1.0,1,2,3
1998-11-24,0.511,0.972,10,1,0.0413,5.36e-06,0.00101,0.19,0.532,0.62,0,3ZpWy5rBZv2aLQAldnmTsP,Whiskey In The Jar,Metallica,0.02564102564102564,5,6,5
1998-11-29,0.884,0.679,10,0,0.282,0.0957,0.00209,0.0289,0.591,0.67,1,5Tl0HJvynZtKdSUMKbFVVX,Hard Knock Life (Ghetto Anthem),JAY-Z,0.9746835443037974,1,2,4
1999-01-01,0.5770000000000001,0.654,0,0,0.0321,0.0143,0.0,0.114,0.13,0.52,0,4WhyHQ2BXi2VU1iaFbF6jv,Desert Rose,Sting,0.0379746835443038,6,5,5
1999-03-24,0.512,0.586,5,0,0.0447,0.6759999999999999,0.0,0.141,0.501,0.54,0,69dbmLAqR6BTHOvMpZ7XK3,Yanarım,Sertab Erener,1.0,5,4,3
1999-03-24,0.39399999999999996,0.613,9,0,0.0565,0.237,3.5000000000000016e-06,0.111,0.192,0.51,0,7rrh4xOcRcW2OM75Nj3GPv,Aşk,Sertab Erener,1.0,5,4,4
1999-03-24,0.7020000000000001,0.531,2,0,0.0486,0.36200000000000004,0.0,0.1,0.7609999999999999,0.58,0,792QVjxxjKC1rgEwHI2G2d,Zor Kadın,Sertab Erener,1.0,1,4,4
1999-06-01,0.52,0.775,0,1,0.0348,0.034,0.0,0.364,0.382,0.7,0,6xpDh0dXrkVp0Po1qrHUd8,Adam's Song,blink-182,1.0,3,3,4
1999-06-01,0.391,0.951,6,1,0.0692,0.0126,0.00037799999999999997,0.0878,0.46799999999999997,0.75,0,4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,blink-182,1.0,4,1,2
1999-06-01,0.434,0.897,0,1,0.0488,0.0103,0.0,0.612,0.684,0.79,0,2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,blink-182,1.0,4,4,3
1999-06-08,0.595,0.7170000000000001,0,1,0.0295,0.0779,0.00274,0.108,0.547,0.76,0,1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,0.9746835443037974,1,5,4
1999-06-08,0.458,0.795,0,1,0.0574,0.00316,0.000202,0.0756,0.513,0.78,0,64BbK9SFKH2jk86U3dGj2P,Otherside,Red Hot Chili Peppers,0.9746835443037974,6,6,4
1999-06-08,0.5920000000000001,0.767,9,0,0.027000000000000003,0.0021,0.00165,0.127,0.328,0.81,0,48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,0.9746835443037974,2,6,5
1999-08-12,0.701,0.87,7,1,0.104,0.107,0.0,0.3720000000000001,0.8059999999999999,0.54,0,6QrXr0D4ImJSkYmNmjG7A9,Ben Güzelden Anlarım,Kenan Doğulu,1.0,2,4,4
1999-11-02,0.465,0.919,4,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,0.74,0,5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,Foo Fighters,1.0,1,6,4
1999-11-05,0.589,0.726,9,1,0.0444,0.28300000000000003,0.0,0.0875,0.8170000000000001,0.59,0,43tIlj5mqSjV4DPuDRb5NQ,Köprüaltı,Duman,1.0,6,5,5
2000-01-01,0.579,0.6509999999999999,1,1,0.0417,0.586,8.11e-06,0.104,0.45,0.1,0,4iIuoGROQcVZDd9xAeVfrJ,Inci Tanem,Tarkan,0.012658227848101266,4,5,6
2000-05-23,0.9490000000000001,0.6609999999999999,5,0,0.0572,0.0302,0.0,0.0454,0.76,0.79,1,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,Eminem,1.0,2,3,5
2000-10-24,0.524,0.939,9,1,0.113,0.00022,0.0,0.623,0.6609999999999999,0.72,0,1Vej0qeQ3ioKwpI6FUbRv1,Papercut,Linkin Park,0.9873417721518988,6,6,3
2000-10-24,0.58,0.7020000000000001,4,1,0.0337,0.0466,3.2e-06,0.536,0.299,0.74,0,57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,0.9873417721518988,2,5,3
2000-10-24,0.556,0.8640000000000001,3,0,0.0584,0.00958,0.0,0.209,0.4,0.83,0,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,0.9873417721518988,2,5,4
2000-10-24,0.4920000000000001,0.969,9,1,0.0491,0.0014,1.32e-06,0.0787,0.5379999999999999,0.75,0,3K4HG9evC7dg3N0R9cYqk4,One Step Closer,Linkin Park,0.9873417721518988,2,6,3
2001,0.35200000000000004,0.55,8,0,0.0555,0.331,0.00111,0.34700000000000003,0.495,0.53,0,3nGNWLIX8lu2Dfcdfm2ZNg,Gitti Gideli,Tarkan,1.0,6,2,5
2001,0.7290000000000001,0.7879999999999999,10,0,0.0714,0.0352,3.15e-05,0.0969,0.722,0.53,0,0ZJKPGKFJQM9riXJ8TOyiO,Sen Başkasın,Tarkan,1.0,1,4,4
2001,0.685,0.763,11,0,0.0839,0.00443,0.000164,0.217,0.418,0.57,0,0oVnsgyHclNnGeEb4hRoYO,Ay,Tarkan,1.0,1,5,4
2001,0.705,0.883,4,0,0.0508,0.0223,0.00834,0.0526,0.73,0.6,0,3ajYmPDtB3P7JTPQ64Dr7P,Kuzu Kuzu,Tarkan,1.0,1,4,4
2001,0.41,0.9590000000000001,9,1,0.0869,0.000324,0.0,0.0766,0.83,0.67,1,2ydUT1pFhuLDnouelIv4WH,The Rock Show,blink-182,0.9746835443037974,6,4,3
2001,0.579,0.9279999999999999,0,1,0.0411,0.000715,0.0,0.18,0.882,0.74,0,1fJFuvU2ldmeAm5nFIHcPP,First Date,blink-182,0.9746835443037974,1,5,3
2001-07-25,0.701,0.637,10,0,0.0304,0.197,0.0,0.0804,0.789,0.55,0,1tmqct37KhPwUYyoLf8QkH,Tutamıyorum Zamanı,Kenan Doğulu,1.0,6,3,4
2002,0.6509999999999999,0.6629999999999999,0,0,0.0281,0.228,0.0,0.0994,0.465,0.8,0,4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,Maroon 5,1.0,1,4,4
2002,0.7120000000000001,0.862,5,0,0.0378,0.0525,0.0,0.09300000000000001,0.809,0.76,0,6ECp64rv50XVz93WvxXMGF,This Love,Maroon 5,1.0,1,6,3
2002-05-15,0.698,0.329,1,0,0.0342,0.855,1.36e-06,0.116,0.234,0.53,0,5zLwCKbTYF2hzU5rxp03tB,Rüzgar,Nil Karaibrahimgil,1.0,5,1,3
2002-07-09,0.618,0.938,9,1,0.0456,0.0179,0.0,0.16699999999999998,0.875,0.8,0,3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,0.9746835443037974,2,6,4
2002-07-09,0.451,0.97,0,1,0.107,0.0264,0.00355,0.102,0.198,0.73,0,1f2V8U1BiWaC9aJWmpOARe,By the Way,Red Hot Chili Peppers,0.9746835443037974,6,5,4
2002-10-16,0.445,0.455,11,0,0.0261,0.114,0.004520000000000001,0.174,0.232,0.58,0,7x76RN4ZCsw5DxT8LOmexq,Bal,Duman,1.0,2,1,5
2002-10-16,0.564,0.472,4,1,0.0244,0.0918,0.0,0.158,0.338,0.59,0,03FeHgtPLgBfBqKD3J3b4E,Kırmış Kalbini,Duman,1.0,1,2,5
2002-10-16,0.475,0.85,11,0,0.0405,0.00865,5.85e-05,0.315,0.597,0.61,0,6jo5kjABNphNwXQ8ZyOLtZ,Bu Akşam,Duman,1.0,6,4,3
2002-10-16,0.5660000000000001,0.563,0,0,0.0243,0.0279,0.000638,0.209,0.355,0.58,0,3Cy35QXC9KNPtpoV4gh8Ve,Ah,Duman,1.0,1,4,5
2002-10-16,0.627,0.5379999999999999,2,1,0.0246,0.459,0.0,0.123,0.204,0.62,0,4uqlFpMPTKO6uAsX6qvK0l,Her Şeyi Yak,Duman,1.0,2,4,5
2002-10-22,0.58,0.604,5,1,0.047,0.000218,0.000579,0.47700000000000004,0.645,0.72,0,6tsojOQ5wHaIjKqIryLZK6,All My Life,Foo Fighters,1.0,6,5,4
2002-10-29,0.409,0.932,11,0,0.0339,1.87e-05,1.6e-06,0.31,0.591,0.69,0,55yvzYuvJYG2RUEnMK78tr,About A Girl,Nirvana,1.0,2,6,3
2003-01-01,0.664,0.7809999999999999,11,1,0.0339,0.00103,5.33e-06,0.0867,0.593,0.69,0,1oTo3ijRbaDAtrjJrGAPSw,I Miss You,blink-182,0.02531645569620253,1,2,4
2003-03-24,0.496,0.863,9,1,0.0381,0.0046,0.0,0.639,0.243,0.81,0,2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,1.0,3,6,3
2003-06-20,0.7070000000000001,0.8640000000000001,4,0,0.0463,0.0289,2.02e-05,0.0331,0.92,0.48,0,15xj7p5uDk9sDnNbQtgZ8Y,Dudu,Tarkan,0.9873417721518988,1,5,5
2003-07-04,0.718,0.584,4,0,0.0391,0.225,2e-05,0.0913,0.7340000000000001,0.33,0,079q6jRpc9Sb7tl4wn008Z,Aklım Karıştı,Kenan Doğulu,0.9873417721518988,6,1,4
2003-11-01,0.41100000000000003,0.9620000000000001,4,1,0.0917,0.10300000000000001,0.0,0.529,0.622,0.65,1,26AYR77170U49cMcXB7aRV,Feeling This,blink-182,0.9746835443037974,5,3,3
2004-01-01,0.632,0.5329999999999999,5,0,0.0338,0.35100000000000003,0.0,0.236,0.595,0.61,1,5QnM8r0kqFdM84k18aFE2V,Lonely,Akon,0.012658227848101266,1,2,4
2004-01-01,0.818,0.579,7,1,0.101,0.023,0.0,0.107,0.354,0.52,1,46txlkRpOA5RRkytXVSUwn,Locked Up,Akon,0.012658227848101266,1,6,4
2004-01-22,0.7959999999999999,0.901,8,1,0.107,0.0236,0.0,0.301,0.865,0.48,0,0RKOBhIYYQlL2tqBD52P91,Bütün Kızlar Topandık,Nil Karaibrahimgil,0.8860759493670886,2,6,4
2004-04-16,0.494,0.735,4,1,0.0312,0.000327,0.00277,0.2,0.17800000000000002,0.27,0,6vB3dkbTERT1L4vXm5IZJn,Sevda Çiçeği,mor ve ötesi,1.0,3,5,4
2004-04-16,0.537,0.877,9,1,0.0358,0.0183,7.97e-05,0.22,0.649,0.38,0,3ZkA3JnqluUWzwr64BBkl4,Cambaz,mor ve ötesi,1.0,5,6,4
2004-04-16,0.586,0.89,11,0,0.0369,0.012,0.00508,0.114,0.426,0.44,0,5UV2oqgMXvlkOvvtK3aT7f,Bir Derdim Var,mor ve ötesi,1.0,3,6,3
2004-09-21,0.546,0.8140000000000001,7,1,0.0314,0.023,0.0,0.0972,0.146,0.77,0,3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,Green Day,1.0,2,3,5
2004-09-21,0.38,0.988,1,1,0.0639,2.64e-05,7.859999999999999e-05,0.368,0.769,0.78,1,6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,1.0,6,6,3
2004-09-21,0.29,0.8270000000000001,8,1,0.0362,0.000659,2.55e-06,0.301,0.45,0.71,1,0MsrWnxQZxPAcov7c74sSo,Holiday / Boulevard of Broken Dreams,Green Day,1.0,5,5,8
2005,0.682,0.8340000000000001,6,0,0.0311,0.0008460000000000001,3.67e-05,0.203,0.897,0.26,0,56sEPG7sFPAVAwTiicu4yy,Kime Ne,Athena,0.9873417721518988,5,6,4
2005,0.61,0.73,0,1,0.0321,0.11,0.0,0.254,0.466,0.41,0,6y3vkPoWtLtYSvTqHBKO4z,Ölürüm Hasretinle,Seksendört,0.9873417721518988,2,1,5
2005-02-22,0.631,0.655,7,1,0.0983,0.103,0.0,0.123,0.54,0.38,0,3pPRpc4h3EpfmPFlmRLa3w,Taxi Driver,Gym Class Heroes,1.0,1,1,2
2005-02-22,0.72,0.7440000000000001,1,0,0.12,0.237,0.0,0.255,0.619,0.64,0,2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,1.0,1,1,4
2005-06-06,0.541,0.968,0,1,0.0396,0.000248,8.28e-06,0.423,0.505,0.68,0,3sHH7lklbfpcraDDvYnjo7,Bat Country,Avenged Sevenfold,0.7721518987341772,4,6,5
2005-06-14,0.366,0.94,1,0,0.0696,0.000769,9.42e-05,0.188,0.369,0.75,0,5FZxsHWIvUsmSK1IAvm2pp,Best of You,Foo Fighters,1.0,1,6,4
2005-06-21,0.47600000000000003,0.856,7,1,0.161,0.0535,6.75e-06,0.0846,0.847,0.68,0,0Yb5Kfpf3boElZNa61wPdJ,Come Out And Play (Keep ‘Em Separated),The Offspring,1.0,5,4,3
2005-06-21,0.45799999999999996,0.912,5,1,0.0618,0.0175,0.0,0.363,0.611,0.72,0,6EsBn1Md8C5YdbCzvwvZq8,Self Esteem,The Offspring,1.0,1,4,4
2005-07-04,0.536,0.544,5,0,0.0333,0.546,5.79e-06,0.0834,0.11,0.62,0,4TjX6QIQVSD3j2VAxlR2wa,Seni Kendime Sakladım,Duman,1.0,5,1,4
2005-07-04,0.741,0.441,4,1,0.0303,0.361,0.0,0.275,0.6759999999999999,0.62,0,0NeO8RLuVdFRigkKhjBgbT,Aman Aman,Duman,1.0,3,5,4
2005-09-26,0.951,0.6,0,0,0.0685,0.106,0.0,0.0712,0.8220000000000001,0.77,0,0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,0.9873417721518988,6,4,4
2006-02-21,0.348,0.875,11,0,0.19899999999999998,0.0341,0.0,0.11699999999999999,0.40700000000000003,0.57,0,0ZRrJTPXDToRJ2iLo9oLrW,When The Sun Goes Down,Arctic Monkeys,0.02564102564102564,6,6,3
2006-02-21,0.535,0.948,6,0,0.0356,0.00225,0.0,0.376,0.778,0.57,0,29EkMZmUNz1WsuzaMtVo1i,I Bet You Look Good On The Dancefloor,Arctic Monkeys,0.02564102564102564,2,6,3
2006-02-21,0.634,0.599,2,1,0.0365,0.0288,0.0,0.19699999999999998,0.312,0.58,0,3geFzA6VBSNZUTmV3bCry6,Mardy Bum,Arctic Monkeys,0.02564102564102564,3,5,3
2006-05-05,0.616,0.376,2,0,0.0239,0.524,0.0008210000000000001,0.0831,0.0883,0.34,0,3kqHgBc6kh4R6iUaazvVoo,Küçük Sevgilim,mor ve ötesi,1.0,2,1,4
2006-05-09,0.4270000000000001,0.9,11,1,0.0499,0.116,1.75e-05,0.119,0.599,0.79,0,2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),Red Hot Chili Peppers,0.9873417721518988,4,6,6
2006-05-09,0.556,0.913,0,1,0.0437,0.0193,8.59e-06,0.34600000000000003,0.73,0.76,0,10Nmj3JCNoMeBQ87uw5j8k,Dani California,Red Hot Chili Peppers,0.9873417721518988,2,6,5
2006-05-19,0.736,0.424,4,0,0.0312,0.674,0.0,0.0924,0.47,0.57,0,3bsQtBg1Vu063xVh62jker,Bu Mudur - Akustik Versiyon,Nil Karaibrahimgil,1.0,4,4,3
2006-05-19,0.868,0.8029999999999999,0,1,0.0565,0.0051600000000000005,3.54e-06,0.417,0.665,0.49,0,1Xb5nakKpz6DqZNnV9YEos,Pırlanta,Nil Karaibrahimgil,1.0,5,6,4
2006-06-04,0.7559999999999999,0.639,7,1,0.0631,0.000859,3.81e-06,0.0498,0.961,0.36,0,3sgBQybW08n0CzVmkOEtAp,Aşkın Ateşi,Hande Yener,0.9873417721518988,2,4,4
2006-06-08,0.8740000000000001,0.696,7,1,0.116,0.0305,0.000278,0.0358,0.49,0.34,0,5tIfMvhV3QKDdpHqj95V5P,Çakkıdı,Kenan Doğulu,0.9873417721518988,3,3,3
2006-06-08,0.703,0.675,10,0,0.0645,0.0867,0.0,0.185,0.627,0.35,0,4AG6CW1mEmOhH9U3YKkRVN,Ara Beni Lütfen,Kenan Doğulu,0.9873417721518988,1,3,5
2006-06-08,0.6559999999999999,0.631,11,0,0.0472,0.313,2.06e-06,0.35200000000000004,0.622,0.38,0,0v8Imc8iftMQUdfooLGw4d,Baş Harfi Ben,Kenan Doğulu,0.9873417721518988,1,3,4
2006-07-25,0.632,0.8959999999999999,9,0,0.0626,0.0105,7.01e-05,0.0499,0.899,0.41,0,30rMFp7OhWINAeolcp0o21,The Queen And I,Gym Class Heroes,0.9871794871794872,6,3,3
2006-07-25,0.6729999999999999,0.752,2,1,0.0393,0.0456,0.0,0.262,0.889,0.39,0,7EAtZT0UPVVEQxi6SsmqIy,Viva La White Girl,Gym Class Heroes,0.9871794871794872,5,1,4
2006-07-25,0.7609999999999999,0.69,11,1,0.11,0.0225,0.0,0.34,0.742,0.49,1,6miqdoICzUXCL5UHCuucjK,Clothes Off!!,Gym Class Heroes,0.9871794871794872,3,3,4
2006-08-29,0.293,0.887,3,0,0.0876,0.162,0.00065,0.103,0.183,0.57,0,3zeQSYzaN9kLVypKWr6yUi,God Was Never on Your Side,Motörhead,0.9873417721518988,6,4,4
2006-09-04,0.5760000000000001,0.6970000000000001,10,1,0.326,0.0286,1.15e-06,0.16699999999999998,0.501,0.61,0,1G7DcLzPnopdZjLkev0K4e,Irreplaceable,Beyoncé,0.8481012658227848,6,6,4
2007,0.589,0.857,3,0,0.0397,0.0337,2.57e-05,0.0887,0.619,0.45,0,257FRDatWz1V90vKJP2mwV,Böyle Kahpedir Dünya,Gripin,1.0,3,6,4
2007-04-24,0.6459999999999999,0.813,6,0,0.0288,0.0017800000000000001,2.26e-05,0.14400000000000002,0.821,0.67,0,7e8utCy2JlSB8dRHKi49xM,Fluorescent Adolescent,Arctic Monkeys,0.02564102564102564,3,5,3
2007-05-14,0.529,0.967,1,0,0.0508,0.114,0.0,0.61,0.596,0.72,1,0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,0.8607594936708861,6,6,3
2007-05-14,0.623,0.93,5,1,0.0324,0.0141,1.64e-06,0.138,0.287,0.76,0,18lR4BzEs7e3qzc0KVkTpU,What I've Done,Linkin Park,0.8607594936708861,4,5,3
2007-09-11,0.617,0.7170000000000001,10,0,0.153,0.00564,0.0,0.408,0.49,0.8,1,4fzsfWzRhPawzqhX8Qt9F3,Stronger,Kanye West,1.0,1,1,5
2007-09-25,0.433,0.9590000000000001,9,1,0.0431,0.000917,0.0,0.027999999999999997,0.365,0.76,0,7x8dCjCr0x6x2lXKujYD34,The Pretender,Foo Fighters,1.0,6,6,4
2007-10-26,0.48700000000000004,0.9490000000000001,2,0,0.0798,0.000429,2.9100000000000013e-05,0.231,0.406,0.68,0,7zAt4tdL44D3VuzsvM0N8n,Afterlife,Avenged Sevenfold,1.0,2,6,6
2007-10-26,0.486,0.8809999999999999,2,0,0.0474,0.0244,0.0,0.429,0.667,0.67,1,1BLfQ6dPXmuDrFmbdfW7Jl,A Little Piece of Heaven,Avenged Sevenfold,1.0,6,4,8
2007-10-26,0.47200000000000003,0.772,5,1,0.0316,0.00658,5.65e-05,0.132,0.6,0.66,0,2FML7gk7ac6quGFIjvkDb3,Dear God,Avenged Sevenfold,1.0,5,3,7
2008,0.818,0.802,4,0,0.0902,0.214,0.000107,0.0683,0.847,0.11,0,38V33PKk0haIkWEKvAr1Qh,Deli Oğlan,Hadise,0.9873417721518988,1,5,3
2008-06-02,0.6970000000000001,0.467,9,1,0.0715,0.248,0.0,0.0941,0.5720000000000001,0.77,0,3goSVuTt3fDYDP6kRnFwuL,Take A Bow,Rihanna,1.0,1,3,4
2008-06-17,0.55,0.917,0,1,0.0638,0.00428,0.0,0.19699999999999998,0.601,0.77,1,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",The Offspring,0.9873417721518988,3,6,3
2008-09-08,0.687,0.6679999999999999,5,1,0.0282,0.0253,0.0,0.7440000000000001,0.418,0.55,1,3RDcUlLGp3SLp2AmUbUbls,Cookie Jar (feat. The-Dream),Gym Class Heroes,0.8333333333333334,3,5,4
2008-09-08,0.757,0.726,8,1,0.211,0.0655,0.0,0.0678,0.76,0.38,1,6pcghTFCRXW9yi9oSYYg86,Peace Sign / Index Down (feat. Busta Rhymes),Gym Class Heroes,0.8333333333333334,2,4,4
2008-10-20,0.547,0.9309999999999999,2,1,0.0615,0.000998,0.0118,0.278,0.6970000000000001,0.69,0,4feXJ5IC3avXsVW9WNFSag,Rock N Roll Train,AC/DC,1.0,1,6,4
2008-11-04,0.965,0.7829999999999999,6,0,0.098,0.141,0.000231,0.109,0.863,0.58,0,5wA5mA9v9lPxAaSg1FagG6,Big And Chunky,will.i.am,1.0,3,2,3
2008-11-04,0.8420000000000001,0.7909999999999999,7,0,0.0437,0.428,0.0,0.0989,0.95,0.67,0,4bAFo6r2ODMDoqM5YHV2gM,I Like To Move It,will.i.am,1.0,4,4,4
2008-11-14,0.508,0.72,11,0,0.0628,0.272,0.0,0.0563,0.472,0.64,0,3ERa3mEeOnrh2Mc47qM6T1,Halo,Beyoncé,0.7088607594936709,1,5,4
2008-11-24,0.43,0.916,4,0,0.058,0.0357,0.0,0.173,0.449,0.29,0,3eEmeP2ydpJDtl0tY91t8Y,Deli,mor ve ötesi,1.0,1,6,3
2009,0.6809999999999999,0.809,6,1,0.35,0.0677,1.44e-05,0.114,0.449,0.31,0,79mxN61Rhw4zAuvWLehld3,Stir Me Up,Hadise,0.9873417721518988,6,5,3
2009,0.747,0.967,5,1,0.0561,0.133,2.54e-05,0.0831,0.8740000000000001,0.26,0,3SxMoYjub3X3q5hJm9ZPyM,Düm Tek Tek,Hadise,0.9873417721518988,2,6,3
2009-03-24,0.7120000000000001,0.805,7,1,0.0913,0.15,4.6e-06,0.254,0.589,0.5,0,3GeiSIP7JkXIoMIGrc0hv1,Seviyorum Sevmiyorum,Nil Karaibrahimgil,1.0,6,6,4
2009-03-30,0.72,0.672,7,1,0.0551,0.009000000000000001,0.0,0.23199999999999998,0.705,0.73,0,3GpbwCm3YxiWDvy29Uo3vP,Right Round,Flo Rida,0.810126582278481,4,1,3
2009-05-15,0.268,0.742,5,1,0.0355,0.0518,0.0,0.626,0.416,0.76,0,64yrDBpcdwEdNY9loyEGbX,21 Guns,Green Day,0.9746835443037974,5,4,5
2009-08-27,0.8170000000000001,0.733,2,1,0.145,0.0152,4.31e-05,0.107,0.833,0.65,0,13plQdOoWSSXPRUSZc5FuM,I Know You Want Me (Calle Ocho),Pitbull,0.8607594936708861,5,2,4
2009-08-27,0.85,0.631,1,1,0.22699999999999998,0.006840000000000001,0.00040599999999999995,0.0679,0.738,0.62,0,0OPyDgTRuIdCJ9B4bYSths,Hotel Room Service,Pitbull,0.8607594936708861,5,1,4
2009-11-03,0.643,0.344,2,1,0.0349,0.909,0.0112,0.106,0.547,0.7,0,3QmesrvdbPjwf7i40nht1D,Everlong - Acoustic Version,Foo Fighters,1.0,2,1,4
2009-11-09,0.465,0.696,1,0,0.0294,0.103,0.0,0.104,0.447,0.63,0,03INrUW4VCJpDXKQzNEaKS,Cevapsız Sorular,maNga,0.9746835443037974,6,5,5
2009-11-09,0.499,0.7659999999999999,2,0,0.0282,0.0453,1.57e-06,0.101,0.526,0.53,0,3AD2aBZKRlzUkVYzKiU9WS,Alışırım Gözlerimi Kapamaya,maNga,0.9746835443037974,6,5,6
2009-11-09,0.643,0.92,6,0,0.0595,0.0466,0.0,0.36,0.835,0.57,0,2AlPvpsWlG7dEfhfNf9qJR,Dünyanın Sonuna Doğmuşum,maNga,0.9746835443037974,3,6,4
2009-11-09,0.5429999999999999,0.952,6,0,0.0692,0.0236,0.0,0.0732,0.6579999999999999,0.58,0,30hoPcypN51Y11q6lnI6mB,Beni Benimle Bırak,maNga,0.9746835443037974,4,6,3
2010-02-24,0.762,0.748,0,0,0.033,0.0266,0.0,0.348,0.851,0.64,0,5BoIP8Eha5hwmRVURkC2Us,In My Head,Jason Derulo,0.012658227848101266,3,5,3
2010-02-24,0.615,0.711,11,1,0.0779,0.0444,0.0,0.145,0.711,0.68,0,67T6l4q3zVjC5nZZPXByU8,Whatcha Say,Jason Derulo,0.012658227848101266,6,3,4
2010-03-04,0.58,0.5670000000000001,6,0,0.0299,0.426,0.0,0.0947,0.308,0.34,0,046ChjRCFmQENZNDl8IN9A,Durma Yağmur Durma,Gripin,0.9873417721518988,4,5,5
2010-03-04,0.5870000000000001,0.575,0,0,0.0435,0.475,0.0,0.11199999999999999,0.294,0.3,0,02aeMyLJWxZMSd8v25mHyj,Beş,Gripin,0.9873417721518988,1,5,5
2010-05-06,0.467,0.695,2,0,0.026,0.00118,1.39e-05,0.19,0.314,0.35,0,18K55OneX9jdsCiUddsWAp,Araf,mor ve ötesi,1.0,2,3,4
