artists,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min
Lookas,0.657,0.8270000000000001,5.0,1.0,0.0734,0.000704,0.00534,0.065,0.69,0.69,0.0,0.9493670886075948,6.0,6.0,3.0
Jeremy Harding,0.765,0.6659999999999999,7.0,1.0,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0.0,1.0,1.0,3.0,5.0
Jhené Aiko,0.7440000000000001,0.33399999999999996,1.0,1.0,0.0757,0.327,0.0,0.11599999999999999,0.27,0.69,1.0,0.9746835443037974,3.0,1.0,5.0
Sasha,0.765,0.6659999999999999,7.0,1.0,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0.0,1.0,1.0,3.0,5.0
Willy William,0.643,0.904,0.0,1.0,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,0.69,0.0,0.9873417721518988,3.0,6.0,3.0
The Offspring,0.5349999999999999,0.911111111111111,4.444444444444445,0.7777777777777778,0.08135555555555556,0.028918,0.00077185,0.20005555555555554,0.6835555555555556,0.6888888888888889,0.3333333333333333,0.9985935302390998,2.888888888888889,3.4444444444444446,3.2222222222222223
French Montana,0.7314166666666667,0.7142499999999999,6.75,0.3333333333333333,0.14129166666666665,0.08669166666666667,0.0032296775000000004,0.18498333333333336,0.5538333333333333,0.6825000000000001,0.8333333333333334,0.9873417721518987,2.3333333333333335,2.3333333333333335,3.3333333333333335
Chance the Rapper,0.7140000000000001,0.62,11.0,1.0,0.29600000000000004,0.223,0.0,0.109,0.73,0.68,1.0,1.0,1.0,5.0,5.0
Static & Ben El,0.8,0.8759999999999999,6.0,1.0,0.113,0.0148,0.0,0.218,0.912,0.68,0.0,0.9873417721518988,1.0,6.0,3.0
Fuse ODG,0.747,0.877,9.0,0.0,0.0664,0.0375,0.000833,0.233,0.752,0.68,0.0,0.06329113924050632,4.0,5.0,3.0
Dwn2earth,0.679,0.758,1.0,1.0,0.14,0.29100000000000004,0.0177,0.209,0.237,0.68,1.0,1.0,1.0,6.0,5.0
Desiigner,0.6920000000000001,0.774,6.0,0.0,0.0876,0.0623,0.0,0.873,0.349,0.68,1.0,0.9746835443037974,4.0,6.0,6.0
Shatta Wale,0.647,0.732,2.0,1.0,0.0891,0.0846,0.0,0.597,0.5479999999999999,0.68,0.0,1.0,1.0,2.0,4.0
Verdine White,0.8540000000000001,0.7659999999999999,9.0,0.0,0.141,0.0242,0.0,0.0793,0.784,0.68,0.0,0.9493670886075948,3.0,5.0,4.0
Nyla,0.747,0.877,9.0,0.0,0.0664,0.0375,0.000833,0.233,0.752,0.68,0.0,0.06329113924050632,4.0,5.0,3.0
Yo Gotti,0.6920000000000001,0.774,6.0,0.0,0.0876,0.0623,0.0,0.873,0.349,0.68,1.0,0.9746835443037974,4.0,6.0,6.0
Robin Thicke,0.8540000000000001,0.7659999999999999,9.0,0.0,0.141,0.0242,0.0,0.0793,0.784,0.68,0.0,0.9493670886075948,3.0,5.0,4.0
Fat Joe,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0
InfaRed,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0
Remy Ma,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0
Jeremih,0.7140000000000001,0.62,11.0,1.0,0.29600000000000004,0.223,0.0,0.109,0.73,0.68,1.0,1.0,1.0,5.0,5.0
David Guetta,0.6636153846153848,0.7713846153846156,4.615384615384615,0.23076923076923078,0.07089230769230769,0.12294538461538461,0.012090595384615384,0.1724230769230769,0.4940769230769231,0.6799999999999999,0.15384615384615385,0.6251217137293087,3.1538461538461537,4.384615384615385,3.230769230769231
Wiz Khalifa,0.7990000000000002,0.6444999999999999,5.0,0.5,0.0977,0.02145,0.0,0.254,0.5185,0.6799999999999999,1.0,0.5126582278481012,1.5,3.5,4.0
Avenged Sevenfold,0.5156000000000001,0.8794000000000001,3.1,0.4,0.053079999999999995,0.0044904,0.008756758,0.19894999999999996,0.4732,0.679,0.3,0.9316455696202531,4.0,4.7,5.8
The Police,0.6481000000000001,0.6075,2.6,0.8,0.11362000000000001,0.159022,0.015683095,0.11551,0.6647000000000001,0.677,0.0,0.9025316455696203,4.5,4.2,4.2
Ellie Goulding,0.7105,0.8320000000000001,1.0,0.0,0.058800000000000005,0.12285,2.52e-06,0.186,0.522,0.675,0.0,1.0,3.0,4.0,3.0
Khaled,0.738,0.568,8.0,1.0,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1.0,1.0,1.0,2.0,3.0
Loud Luxury,0.7440000000000001,0.726,1.0,1.0,0.0463,0.0399,0.0,0.374,0.687,0.67,0.0,0.569620253164557,4.0,3.0,3.0
2 Chainz,0.726,0.7130000000000001,6.0,0.5,0.1598,0.048549999999999996,0.0,0.59,0.554,0.67,1.0,0.5,3.0,3.5,4.5
Kash Doll,0.619,0.40399999999999997,8.0,0.0,0.441,0.0144,0.0,0.115,0.5660000000000001,0.67,1.0,1.0,1.0,3.0,4.0
Brando,0.7440000000000001,0.726,1.0,1.0,0.0463,0.0399,0.0,0.374,0.687,0.67,0.0,0.569620253164557,4.0,3.0,3.0
Snoop Dogg,0.866,0.454,0.0,1.0,0.0414,0.0373,1.49e-06,0.275,0.368,0.67,1.0,0.0379746835443038,1.0,1.0,4.0
Lauren Bennett,0.75,0.727,5.0,0.0,0.142,0.0189,0.0,0.266,0.359,0.67,0.0,0.2278481012658228,3.0,4.0,4.0
Ciara,0.69,0.7070000000000001,11.0,1.0,0.276,0.125,3.36e-06,0.237,0.6809999999999999,0.67,0.0,1.0,4.0,4.0,2.0
Marcus Mumford,0.6579999999999999,0.765,11.0,0.0,0.0469,0.0471,1.0199999999999999e-05,0.0936,0.222,0.67,0.0,0.012658227848101266,6.0,1.0,3.0
IZA,0.69,0.7070000000000001,11.0,1.0,0.276,0.125,3.36e-06,0.237,0.6809999999999999,0.67,0.0,1.0,4.0,4.0,2.0
Farid Bang,0.738,0.568,8.0,1.0,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1.0,1.0,1.0,2.0,3.0
Metro Boomin,0.619,0.40399999999999997,8.0,0.0,0.441,0.0144,0.0,0.115,0.5660000000000001,0.67,1.0,1.0,1.0,3.0,4.0
Mikky Ekko,0.621,0.31,9.0,0.0,0.0283,0.945,6.12e-05,0.117,0.125,0.67,0.0,0.0379746835443038,2.0,1.0,4.0
GoonRock,0.75,0.727,5.0,0.0,0.142,0.0189,0.0,0.266,0.359,0.67,0.0,0.2278481012658228,3.0,4.0,4.0
Clean Bandit,0.6982999999999999,0.7041,4.5,0.2,0.04734,0.17738500000000001,1.9381e-05,0.19003,0.5125,0.669,0.0,0.9012658227848102,3.3,3.0,3.6
Van Halen,0.5007,0.8614,5.2,0.7,0.07166999999999998,0.10044919999999999,0.081428686,0.16356000000000004,0.6031000000000001,0.6619999999999999,0.0,0.8835443037974683,4.0,4.5,3.7
Jimi Hendrix,0.4276000000000001,0.742,5.5,0.6,0.1224,0.243844,0.12743292899999994,0.18588000000000002,0.4830000000000001,0.6609999999999999,0.0,0.9873417721518987,3.0,4.3,3.3
Otis Redding,0.755,0.631,7.0,0.0,0.302,0.552,0.0,0.5,0.433,0.66,1.0,0.9873417721518988,2.0,3.0,3.0
Ludacris,0.6659999999999999,0.899,8.0,1.0,0.028,0.00155,0.0,0.0677,0.629,0.66,0.0,0.0379746835443038,1.0,3.0,3.0
Melek Mosso,0.767,0.65,5.0,0.0,0.0347,0.696,1.94e-06,0.08900000000000001,0.529,0.66,0.0,1.0,4.0,6.0,5.0
Bebe Rexha,0.703,0.66,10.0,0.0,0.123,0.13699999999999998,0.0,0.192,0.79,0.66,0.0,0.0379746835443038,1.0,3.0,3.0
GASHI,0.449,0.597,9.0,0.0,0.14,0.34700000000000003,1.0300000000000001e-05,0.19699999999999998,0.505,0.66,0.0,1.0,4.0,2.0,3.0
Metallica,0.5003,0.7868999999999998,6.1,0.7,0.07141,0.011129636000000002,0.07334250199999999,0.13476999999999997,0.398,0.657,0.0,0.02564102564102564,3.9,3.4,6.3
Alice In Chains,0.34722222222222227,0.755,6.777777777777778,0.6666666666666666,0.03766666666666666,0.056648000000000004,0.030240066666666662,0.14063333333333336,0.4297777777777777,0.6566666666666667,0.2222222222222222,1.0,3.111111111111111,2.7777777777777777,4.333333333333333
Sia,0.6085,0.7929999999999999,5.0,0.0,0.0484,0.0857,4.225e-06,0.17575000000000002,0.3995000000000001,0.655,0.0,0.5,2.5,4.0,3.5
Brooks,0.657,0.833,0.5,0.0,0.03575,0.034595,0.003275,0.1765,0.298,0.655,0.0,0.5189873417721519,4.0,4.5,3.0
KISS,0.5660000000000001,0.7872999999999999,2.9,0.9,0.055420000000000004,0.20778600000000003,0.00917976,0.23776000000000003,0.6683,0.653,0.0,0.9564102564102563,3.2,5.2,3.6
UGK,0.88,0.8140000000000001,11.0,0.0,0.14,0.168,0.00672,0.0584,0.9420000000000001,0.65,1.0,1.0,4.0,2.0,5.0
LAY,0.544,0.5720000000000001,1.0,0.0,0.0881,0.0606,0.0,0.133,0.434,0.65,0.0,0.9746835443037974,6.0,4.0,3.0
Afro B,0.934,0.642,2.0,1.0,0.11699999999999999,0.037000000000000005,0.0,0.0754,0.748,0.65,1.0,1.0,2.0,1.0,3.0
Murda,0.8375,0.5640000000000001,6.5,0.0,0.1195,0.06915,0.0615,0.1435,0.7150000000000001,0.645,0.0,0.9873417721518988,3.5,6.0,3.0
will.i.am,0.7739999999999999,0.6915555555555555,5.222222222222222,0.1111111111111111,0.07378888888888888,0.12110555555555555,0.0003552444444444444,0.11202222222222222,0.5543333333333335,0.6411111111111112,0.2222222222222222,0.9859353023909985,3.2222222222222223,3.4444444444444446,4.111111111111111
Goody Grace,0.418,0.602,2.0,1.0,0.0275,0.073,0.0,0.151,0.218,0.64,1.0,1.0,5.0,2.0,4.0
MARINA,0.755,0.74,0.0,0.0,0.04,0.35600000000000004,1.05e-05,0.0994,0.33,0.64,0.0,1.0,4.0,3.0,3.0
Sedef Sebüktekin,0.685,0.41600000000000004,9.0,0.0,0.0317,0.35200000000000004,8.73e-05,0.106,0.696,0.64,0.0,1.0,2.0,5.0,3.0
End of the World,0.713,0.7290000000000001,7.0,1.0,0.0308,0.00935,0.000106,0.0804,0.7340000000000001,0.64,0.0,1.0,5.0,2.0,4.0
City Girls,0.79,0.777,10.0,0.0,0.043,0.0107,2.01e-05,0.153,0.581,0.64,1.0,1.0,1.0,2.0,3.0
Anıl Piyancı,0.777,0.6679999999999999,5.0,0.0,0.174,0.241,0.0,0.311,0.544,0.64,1.0,1.0,4.0,5.0,4.0
Luis Fonsi,0.755,0.74,0.0,0.0,0.04,0.35600000000000004,1.05e-05,0.0994,0.33,0.64,0.0,1.0,4.0,3.0,3.0
Becky G,0.778,0.827,5.5,0.5,0.11134999999999999,0.037250000000000005,0.002526645,0.11549999999999999,0.7404999999999999,0.635,0.0,0.9936708860759493,1.5,6.0,3.0
Colby O'Donis,0.743,0.948,0.0,0.0,0.0893,0.122,0.0,0.112,0.614,0.63,0.0,0.0379746835443038,3.0,6.0,5.0
Kardinal Offishall,0.743,0.948,0.0,0.0,0.0893,0.122,0.0,0.112,0.614,0.63,0.0,0.0379746835443038,3.0,6.0,5.0
Martin Garrix,0.5965,0.6955,3.0,0.0,0.0456,0.22034499999999999,0.003275,0.181,0.1585,0.63,0.0,0.5189873417721519,5.0,2.5,3.0
O.T. Genasis,0.841,0.627,2.0,1.0,0.0719,0.0567,0.000666,0.108,0.345,0.63,1.0,1.0,1.0,1.0,3.0
Cody Wise,0.754,0.715,5.0,0.0,0.0525,0.0822,0.0,0.0891,0.405,0.62,0.0,1.0,1.0,5.0,4.0
Akon,0.79925,0.670125,4.875,0.375,0.07456249999999999,0.162475,0.00070843625,0.1389875,0.6285,0.6137499999999999,0.75,0.2674050632911392,2.125,4.125,3.875
Dolu Kadehi Ters Tut,0.6714285714285714,0.4724285714285714,6.571428571428571,0.2857142857142857,0.04611428571428572,0.44912857142857143,0.0379649,0.21744285714285713,0.4627142857142857,0.6128571428571429,0.0,1.0,2.0,3.0,3.2857142857142856
Redman,0.664,0.877,2.0,1.0,0.0334,0.000542,2.95e-05,0.284,0.961,0.61,1.0,1.0,4.0,2.0,4.0
Eva Simons,0.535,0.7959999999999999,0.0,0.0,0.0445,0.00473,0.0,0.145,0.282,0.61,0.0,0.9746835443037974,4.0,6.0,5.0
Neon Hitch,0.716,0.838,10.0,1.0,0.0513,0.134,0.0,0.14800000000000002,0.6459999999999999,0.61,1.0,0.6282051282051282,4.0,5.0,4.0
Rush,0.441,0.8509,5.4,0.8,0.05941,0.036636,0.09132890299999999,0.21461000000000002,0.5591,0.606,0.0,0.976923076923077,4.5,4.4,6.3
Yüzyüzeyken Konuşuruz,0.5852499999999999,0.597,5.375,0.25,0.0393125,0.409,0.6286675,0.183225,0.528375,0.6025,0.0,0.9984177215189873,1.875,3.5,3.625
Sting,0.6308999999999999,0.5337000000000001,5.2,0.4,0.07336000000000001,0.312388,0.009236734,0.11657,0.4444,0.602,0.0,0.8113924050632912,3.2,4.3,4.2
Steve Aoki,0.5865,0.7195,4.5,0.0,0.08105000000000001,0.03488,9.2e-07,0.1885,0.391,0.6000000000000001,0.0,0.9620253164556961,4.5,5.0,3.5
Jess Glynne,0.799,0.586,11.0,1.0,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,0.6,0.0,0.012658227848101266,4.0,1.0,4.0
Pia Mia,0.898,0.741,11.0,0.0,0.0533,0.324,0.0028,0.0894,0.638,0.59,0.0,1.0,2.0,3.0,4.0
Dilan Balkay,0.614,0.33,11.0,0.0,0.031,0.735,0.0013800000000000002,0.0971,0.44299999999999995,0.59,0.0,1.0,2.0,3.0,4.0
FS Green,0.8190000000000001,0.759,10.0,0.0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0.0,0.4430379746835443,4.0,5.0,4.0
Deniz Tekin,0.636,0.456,7.0,1.0,0.0303,0.39399999999999996,0.00131,0.12,0.281,0.58,0.0,1.0,4.0,3.0,3.0
Busy Signal,0.8190000000000001,0.759,10.0,0.0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0.0,0.4430379746835443,4.0,5.0,4.0
Canozan,0.636,0.456,7.0,1.0,0.0303,0.39399999999999996,0.00131,0.12,0.281,0.58,0.0,1.0,4.0,3.0,3.0
The Flexican,0.8190000000000001,0.759,10.0,0.0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0.0,0.4430379746835443,4.0,5.0,4.0
Duman,0.5879000000000001,0.5647,5.2,0.5,0.03085,0.193145,0.0015502290000000002,0.19404000000000002,0.4449000000000001,0.577,0.0,0.9987341772151899,2.9,3.8,4.5
Ezhel,0.8025555555555557,0.6116666666666667,7.444444444444445,0.3333333333333333,0.12404444444444446,0.17136666666666667,0.01505761111111111,0.14427777777777778,0.5103333333333333,0.5766666666666667,0.6666666666666666,0.990154711673699,3.4444444444444446,4.777777777777778,3.5555555555555554
Lil Jon,0.792,0.8955,4.0,1.0,0.06595000000000001,0.055255,0.0002687,0.22499999999999998,0.373,0.575,0.5,1.0,1.0,4.5,3.0
Motörhead,0.37229999999999996,0.9002000000000001,5.1,0.6,0.09104,0.06376563,0.149302245,0.19847,0.29710000000000003,0.571,0.0,0.9924050632911392,2.7,2.9,4.2
Tuğkan,0.47424999999999995,0.26025,5.5,0.25,0.035199999999999995,0.71575,2.305e-06,0.11349999999999999,0.2465,0.5650000000000001,0.0,1.0,3.75,2.0,4.25
Shaggy,0.7965,0.6455,5.5,0.5,0.21250000000000002,0.11795,0.0,0.15665,0.6365000000000001,0.56,0.0,0.9873417721518988,1.5,5.0,3.5
Ufo361,0.8055,0.635,9.0,0.5,0.0892,0.1945,0.0045899999999999995,0.133,0.36,0.5549999999999999,1.0,0.9873417721518988,3.5,4.5,3.0
Louisa,0.43,0.741,5.0,0.0,0.0583,0.0441,0.0,0.117,0.297,0.55,0.0,1.0,6.0,4.0,4.0
SHAED,0.629,0.867,8.0,0.0,0.07400000000000001,0.00916,1.84e-06,0.244,0.348,0.55,0.0,0.9493670886075948,3.0,6.0,4.0
Ben Fero,0.8843333333333333,0.6756666666666666,4.777777777777778,0.8888888888888888,0.1829555555555556,0.12185888888888889,0.00016103666666666668,0.12760000000000002,0.4625555555555556,0.5466666666666667,0.8888888888888888,0.9957805907172995,3.2222222222222223,4.444444444444445,3.888888888888889
Kahraman Deniz,0.5466666666666667,0.551,5.666666666666667,0.0,0.05308333333333334,0.36800000000000005,0.00200015,0.10263333333333334,0.4100000000000001,0.5416666666666666,0.0,0.9957805907172995,4.166666666666667,4.666666666666667,3.8333333333333335
LMFAO,0.7369999999999999,0.8535999999999999,5.8,0.4,0.14746,0.036207199999999995,0.0006317019999999999,0.29399999999999993,0.4218,0.53,0.2,0.6886075949367089,1.8,4.0,3.4
Son Feci Bisiklet,0.49088888888888893,0.5585555555555556,3.6666666666666665,0.4444444444444444,0.04524444444444445,0.42234444444444447,0.18346866666666667,0.18777777777777777,0.4408888888888889,0.5277777777777778,0.0,1.0,2.888888888888889,2.888888888888889,3.6666666666666665
WWE,0.4625,0.897,8.0,1.0,0.08515,0.0034915,0.00845,0.1054,0.3095,0.525,0.0,1.0,3.5,4.5,3.5
Taio Cruz,0.6814999999999999,0.8981666666666666,7.333333333333333,0.5,0.11339999999999999,0.042376666666666674,0.05618918333333334,0.19558333333333333,0.6316666666666667,0.5199999999999999,0.16666666666666666,0.7215189873417721,2.8333333333333335,3.0,3.1666666666666665
Gym Class Heroes,0.6914444444444444,0.7515555555555555,6.888888888888889,0.7777777777777778,0.09092222222222222,0.07503333333333334,7.788888888888889e-06,0.2507444444444445,0.7010000000000001,0.5144444444444445,0.4444444444444444,0.876068376068376,2.888888888888889,3.2222222222222223,3.6666666666666665
Harold López-Nussa,0.46299999999999997,0.672,8.0,0.0,0.0498,0.728,0.743,0.0993,0.522,0.51,0.0,1.0,1.0,6.0,6.0
Maître Gims,0.75,0.541,10.0,0.0,0.0449,0.484,0.0,0.103,0.6890000000000001,0.51,0.0,0.1518987341772152,4.0,6.0,4.0
Tarkan,0.672,0.7698,6.6,0.4,0.07742,0.11219099999999997,0.000967609,0.11418999999999999,0.7044,0.5,0.0,0.8987341772151899,2.1,4.0,4.4
Sıla,0.5770000000000001,0.6235555555555555,5.555555555555555,0.2222222222222222,0.07103333333333334,0.4433777777777778,1.0854444444444445e-05,0.18027777777777781,0.5098888888888888,0.4977777777777777,0.0,0.9985935302390998,4.0,4.555555555555555,4.111111111111111
Keişan,0.839,0.6100000000000001,8.0,0.5,0.0973,0.11450000000000003,0.00010670000000000002,0.10815,0.42000000000000004,0.495,0.5,0.9936708860759493,3.5,2.0,3.5
Ibrahim Maalouf,0.4298888888888889,0.33922222222222226,6.0,0.2222222222222222,0.03984444444444444,0.6531222222222222,0.4615677777777778,0.13866666666666666,0.2731,0.48888888888888893,0.0,0.9915611814345991,3.7777777777777777,3.0,5.444444444444445
Nil Karaibrahimgil,0.7036999999999999,0.6088000000000001,5.5,0.4,0.05036,0.36679399999999995,2.2480000000000003e-06,0.26134,0.48039999999999994,0.488,0.0,0.9860759493670885,4.2,4.3,3.4
Halil Sezai,0.39269999999999994,0.41500000000000004,6.7,0.2,0.036699999999999997,0.61749,0.002730896,0.11503999999999999,0.32595,0.4860000000000001,0.0,1.0,3.4,4.1,4.2
Seksendört,0.5761111111111111,0.7065555555555556,5.555555555555555,0.3333333333333333,0.0377888888888889,0.1816666666666667,8.124444444444446e-05,0.17523333333333335,0.5828888888888888,0.4833333333333333,0.0,0.9985935302390998,3.6666666666666665,3.5555555555555554,3.7777777777777777
Serdar Ortaç,0.7959999999999999,0.858,1.0,0.0,0.0439,0.0741,3.27e-06,0.166,0.8240000000000001,0.48,0.0,1.0,4.0,2.0,4.0
Izïa,0.46399999999999997,0.11699999999999999,9.0,0.0,0.0355,0.935,0.0,0.0863,0.168,0.48,0.0,0.9746835443037974,6.0,1.0,4.0
Smokin' Jack Hill,0.648,0.882,7.0,1.0,0.174,0.00101,0.337,0.341,0.5870000000000001,0.48,0.0,1.0,2.0,1.0,3.0
maNga,0.5355714285714285,0.8018571428571428,3.4285714285714284,0.2857142857142857,0.0639,0.09254142857142857,0.0006430671428571428,0.15107142857142855,0.5272857142857144,0.4785714285714286,0.0,0.8426763110307414,4.0,4.285714285714286,4.428571428571429
Wonder Stereo,0.7030000000000001,0.857,9.0,0.5,0.2395,0.10850500000000003,0.16852565,0.3985,0.5940000000000001,0.475,0.0,1.0,2.0,1.0,3.0
Melody Gardot,0.735,0.257,3.0,1.0,0.0596,0.764,0.0,0.336,0.46799999999999997,0.47,0.0,0.9746835443037974,5.0,1.0,4.0
Natalia Kills,0.59,0.8240000000000001,7.0,0.0,0.386,0.000826,1.11e-06,0.636,0.385,0.47,0.0,0.2278481012658228,3.0,4.0,4.0
Oğuzhan Koç,0.52625,0.6797500000000001,7.25,0.0,0.079375,0.25787499999999997,0.0,0.10022500000000001,0.5954999999999999,0.45499999999999996,0.0,0.9936708860759493,3.0,5.75,4.0
Kylie Minogue,0.674,0.916,8.0,0.0,0.0776,0.00448,7.049999999999999e-05,0.128,0.7020000000000001,0.45,0.0,0.9746835443037974,4.0,2.0,3.0
Hande Yener,0.7144,0.7865,3.0,0.4,0.05596000000000001,0.1184139,2.257e-06,0.26994,0.712,0.449,0.0,0.9949367088607595,2.9,3.7,3.9
-M-,0.735,0.319,5.0,0.0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0.0,0.9746835443037974,5.0,4.0,4.0
Monica Bellucci,0.735,0.319,5.0,0.0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0.0,0.9746835443037974,5.0,4.0,4.0
Kenan Doğulu,0.6955,0.6881,6.3,0.3,0.07404999999999999,0.23952,3.5245999999999994e-05,0.15622000000000003,0.6618999999999999,0.43600000000000005,0.0,0.9936708860759493,3.2,3.3,4.1
Chuckie,0.76,0.9305000000000001,8.0,0.5,0.08085,0.0764,0.001578,0.22049999999999997,0.579,0.425,0.0,0.9936708860759493,1.0,3.0,2.5
Ozbi,0.5155714285714286,0.5717142857142857,4.714285714285714,0.0,0.07538571428571429,0.41805714285714285,4.8e-07,0.10298571428571428,0.29314285714285715,0.42000000000000004,0.14285714285714285,0.9945750452079566,3.2857142857142856,3.4285714285714284,5.285714285714286
Khontkar,0.9470000000000001,0.574,9.0,1.0,0.132,0.0069299999999999995,1.32e-05,0.0693,0.303,0.42,1.0,0.9873417721518988,2.0,4.0,4.0
Gülce Duru,0.44400000000000006,0.5266,5.0,0.0,0.08758,0.42968,2.84e-07,0.10038,0.26139999999999997,0.41200000000000003,0.2,0.9949367088607595,3.0,2.6,5.6
Adamlar,0.5866,0.6379000000000001,5.3,0.4,0.07155,0.292113,0.067138534,0.13954,0.5237,0.40099999999999997,0.0,0.9898734177215189,3.8,1.9,4.7
Killa Hakan,0.81,0.7829999999999999,2.0,1.0,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1.0,0.9873417721518988,2.0,6.0,6.0
Bağımız Var,0.514,0.39299999999999996,10.0,1.0,0.0344,0.758,0.00116,0.081,0.486,0.4,0.0,1.0,5.0,1.0,4.0
Tuna Kiremitçi,0.66,0.603,2.0,0.0,0.10300000000000001,0.264,7.62e-06,0.0882,0.534,0.4,0.0,0.9873417721518988,6.0,6.0,4.0
Ceza,0.81,0.7829999999999999,2.0,1.0,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1.0,0.9873417721518988,2.0,6.0,6.0
Murat Dalkılıç,0.4920000000000001,0.637,8.0,1.0,0.0974,0.233,0.0,0.117,0.642,0.4,0.0,1.0,5.0,1.0,3.0
Şehinşah,0.7779,0.6733,3.6,0.7,0.16646999999999998,0.25639,1.04e-06,0.12736999999999998,0.3807,0.39299999999999996,0.3,0.9911392405063291,2.7,3.7,4.3
Sertab Erener,0.5823999999999999,0.5436,6.6,0.0,0.05800000000000001,0.3760199999999999,3.5000000000000014e-07,0.16013,0.5255,0.39199999999999996,0.0,0.9911392405063291,3.4,3.6,4.3
Sena Şener,0.62875,0.422,3.0,0.25,0.073625,0.40950000000000003,1.8004999999999998e-05,0.11497500000000001,0.36475,0.39,0.0,0.9873417721518988,4.25,5.5,4.0
Iskender Paydas,0.856,0.907,8.0,1.0,0.084,0.187,5.24e-05,0.0566,0.746,0.37,0.0,0.9873417721518988,4.0,6.0,4.0
Athena,0.5964285714285714,0.6455714285714286,7.428571428571429,0.2857142857142857,0.04708571428571428,0.07653514285714284,0.01996737142857143,0.12692857142857142,0.7468571428571428,0.3642857142857143,0.0,0.9909584086799276,3.0,4.428571428571429,3.2857142857142856
Emir Can İğrek,0.5423333333333333,0.5108333333333334,5.333333333333333,0.0,0.04195000000000001,0.3758333333333334,0.013501891666666667,0.12336666666666668,0.516,0.36166666666666675,0.0,1.0,2.3333333333333335,3.6666666666666665,3.3333333333333335
Nükhet Duru,0.7140000000000001,0.507,8.0,1.0,0.0768,0.298,1.35e-06,0.104,0.241,0.36,0.0,0.9873417721518988,4.0,1.0,4.0
Hadise,0.7695,0.7584,5.0,0.5,0.09333000000000001,0.151397,1.8846999999999998e-05,0.12517,0.6503000000000001,0.35300000000000004,0.0,0.9898734177215189,2.4,4.0,3.4
Onur Betin,0.875,0.457,0.0,0.0,0.0545,0.18600000000000005,1.04e-05,0.0935,0.885,0.35,0.0,0.9873417721518988,1.0,1.0,4.0
Onur Can Özcan,0.4711,0.11509000000000003,7.1,0.0,0.05383,0.8474999999999999,0.0,0.15920000000000004,0.3071,0.34199999999999997,0.0,1.0,3.5,4.3,2.7
Tujamo,0.737,0.977,7.0,0.0,0.0535,0.0225,1.33e-05,0.111,0.6629999999999999,0.34,0.0,0.4936708860759494,4.0,6.0,3.0
Hidra,0.7809999999999999,0.857,2.0,1.0,0.0647,0.394,0.0,0.115,0.336,0.33,1.0,0.9873417721518988,3.0,6.0,7.0
Gripin,0.5576,0.6237,4.2,0.1,0.04013,0.38572999999999996,2.8230000000000003e-06,0.12040999999999999,0.4149,0.325,0.0,0.9886075949367088,3.9,4.7,4.4
mor ve ötesi,0.4889,0.7847,6.2,0.3,0.0376,0.07127559999999998,0.0034797599999999997,0.24641000000000002,0.42079000000000005,0.31700000000000006,0.0,1.0,3.0,3.7,3.9
Oguzhan Ugur,0.5679000000000001,0.7601999999999999,7.5,0.6,0.07772,0.21830000000000002,0.00010182100000000001,0.209,0.6063,0.311,0.0,0.9987341772151899,3.1,4.8,3.4
Kubilay Karça,0.828,0.855,7.0,1.0,0.135,0.155,0.0,0.28600000000000003,0.261,0.27,0.0,0.9873417721518988,3.0,6.0,3.0
Göksel,0.409,0.904,7.0,1.0,0.199,0.0841,1.99e-05,0.0513,0.435,0.23,0.0,0.012658227848101266,6.0,4.0,5.0
