,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
Idris Elba,0.887,0.765,2.0,1.0,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1.0,0.9873417721518988,3.0,3.0,3.0,0.5,2
Guns N' Roses,0.3818,0.7735000000000001,9.0,0.8,0.06364999999999998,0.095298,0.13329270000000001,0.1793,0.34850000000000003,0.72,0.0,0.9468354430379747,4.1,4.0,6.1,0.5,20
Hit-Boy,0.684,0.687,2.0,1.0,0.2,0.0164,0.0,0.253,0.265,0.72,1.0,1.0,6.0,5.0,3.0,1.0,1
DJ Snake,0.6675,0.7453333333333334,8.0,0.16666666666666666,0.14283333333333334,0.14705333333333334,0.00041423666666666665,0.27996666666666664,0.46449999999999997,0.7183333333333334,0.16666666666666666,0.6835443037974683,3.3333333333333335,4.0,3.1666666666666665,0.6666666666666666,6
Foo Fighters,0.4260999999999999,0.7942999999999998,6.0,0.7,0.053370000000000015,0.09118974000000002,0.0017988199999999996,0.18580000000000002,0.4399,0.718,0.0,1.0,3.3,5.0,4.0,0.5,20
Beyoncé,0.6517894736842107,0.635842105263158,4.2631578947368425,0.6842105263157895,0.16034210526315795,0.20736000000000004,6.029368421052632e-05,0.2860052631578947,0.556,0.7168421052631578,0.3684210526315789,0.9440373084610258,2.473684210526316,4.368421052631579,3.9473684210526314,0.5789473684210527,19
Miley Cyrus,0.7515000000000001,0.6439999999999999,3.5,0.5,0.1004,0.015835,3.82e-06,0.11195000000000001,0.424,0.7150000000000001,0.5,0.9873417721518987,1.0,3.0,3.5,1.0,2
Led Zeppelin,0.4520000000000001,0.6979000000000001,7.3,0.7,0.09051000000000002,0.2841182,0.03831793,0.18250000000000005,0.6156,0.714,0.0,0.9962025316455696,2.4,4.4,4.8,0.5,20
Logic,0.7595000000000001,0.76925,3.9375,0.375,0.17283125000000005,0.16251875000000002,0.0012625,0.11713125000000002,0.5806875000000001,0.7137499999999999,1.0,0.9968354430379747,4.25,2.8125,3.75,0.625,16
Ellie Goulding,0.6998,0.8192,2.4,0.2,0.05718000000000001,0.11988000000000001,2.016e-06,0.1776,0.5694,0.712,0.0,1.0,2.6,4.4,3.0,0.6,5
Jamie Scott,0.526,0.52,6.0,0.0,0.0569,0.435,0.0,0.197,0.13,0.71,0.0,1.0,6.0,1.0,3.0,1.0,1
Romy Dya,0.526,0.52,6.0,0.0,0.0569,0.435,0.0,0.197,0.13,0.71,0.0,1.0,6.0,1.0,3.0,0.5,2
David Bowie,0.5126000000000001,0.5952000000000001,6.0,0.8,0.041490000000000006,0.16567710000000002,0.05323832599999999,0.17914000000000002,0.5631,0.7070000000000001,0.0,1.0,2.5,3.5,5.0,0.5,20
Big Sean,0.7223846153846154,0.6219230769230768,4.153846153846154,0.6923076923076923,0.16104615384615387,0.13958461538461542,0.0,0.2107692307692308,0.36638461538461536,0.7053846153846154,1.0,0.9922103213242454,2.4615384615384617,3.923076923076923,4.3076923076923075,0.7692307692307693,13
Christina Aguilera,0.6975,0.758,9.0,0.5,0.10255,0.02505,0.0,0.3245,0.581,0.705,0.0,0.44303797468354433,4.5,5.0,3.5,0.5,4
Sean Paul,0.7844285714285714,0.7575,5.571428571428571,0.42857142857142855,0.09604285714285712,0.1461427142857143,6.327785714285715e-05,0.17119285714285717,0.6620714285714285,0.7035714285714284,0.07142857142857142,0.8589511754068716,3.4285714285714284,3.7857142857142856,3.857142857142857,0.7857142857142857,14
Hozier,0.4864,0.45830000000000004,5.5,0.6,0.04866,0.5229499999999999,0.039923072000000004,0.13663,0.32328999999999997,0.703,0.0,0.1341772151898734,3.2,4.8,4.0,0.5,20
JAY-Z,0.6853888888888889,0.7599444444444444,5.611111111111111,0.4444444444444444,0.23969999999999997,0.13110222222222223,0.001715801111111111,0.22107777777777776,0.5992222222222222,0.7016666666666667,0.7777777777777778,0.8642756680731364,3.2222222222222223,3.6666666666666665,4.333333333333333,0.7222222222222222,18
Jason Derulo,0.7097333333333334,0.7381999999999999,2.8,0.4666666666666667,0.10198666666666666,0.11192133333333336,0.0,0.16220666666666664,0.6558666666666666,0.7013333333333331,0.13333333333333333,0.5012658227848101,2.6666666666666665,3.8666666666666667,3.3333333333333335,0.6666666666666666,15
Major Lazer,0.7070833333333333,0.7708333333333334,7.416666666666667,0.5,0.13029166666666667,0.06771333333333333,0.0007346208333333333,0.2784083333333333,0.5496666666666666,0.7000000000000001,0.08333333333333333,0.5654008438818566,3.75,3.5,3.0833333333333335,0.8333333333333334,12
The-Dream,0.654,0.7509999999999999,8.0,0.0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1.0,0.9873417721518988,1.0,1.0,5.0,0.5,2
Gucci Mane,0.746,0.6759999999999999,5.0,0.0,0.06805,0.033055,0.0,0.6200000000000001,0.35800000000000004,0.7,1.0,0.9873417721518987,5.0,5.5,4.5,1.0,2
DJ Luian,0.8029999999999999,0.589,11.0,1.0,0.0954,0.442,1.15e-06,0.634,0.562,0.7,0.0,1.0,4.0,4.0,5.0,1.0,1
Frank Ocean,0.654,0.7509999999999999,8.0,0.0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1.0,0.9873417721518988,1.0,1.0,5.0,1.0,1
Arcangel,0.8029999999999999,0.589,11.0,1.0,0.0954,0.442,1.15e-06,0.634,0.562,0.7,0.0,1.0,4.0,4.0,5.0,0.5,2
Mambo Kingz,0.8029999999999999,0.589,11.0,1.0,0.0954,0.442,1.15e-06,0.634,0.562,0.7,0.0,1.0,4.0,4.0,5.0,1.0,1
Maluma,0.715,0.8740000000000001,6.0,1.0,0.0548,0.126,0.000162,0.105,0.652,0.7,0.0,1.0,2.0,6.0,4.0,0.5,2
SZA,0.799,0.597,5.0,0.0,0.0611,0.0788,5.66e-06,0.1,0.419,0.7,0.0,0.0379746835443038,2.0,5.0,3.0,0.5,2
Nancy Sinatra,0.257,0.338,4.0,1.0,0.0357,0.736,0.0,0.252,0.544,0.7,0.0,1.0,6.0,1.0,3.0,0.5,2
Nirvana,0.4824,0.7434000000000001,4.0,0.5,0.0639,0.16492774999999998,0.00356338,0.23101,0.5052,0.6990000000000001,0.0,0.5987341772151898,2.1,3.9,4.1,0.5,20
MØ,0.6463333333333333,0.8016666666666666,6.333333333333333,0.0,0.049633333333333335,0.05022000000000001,0.00041,0.29233333333333333,0.4253333333333333,0.6966666666666668,0.0,0.04641350210970464,3.0,4.0,3.0,0.6666666666666666,3
Wiz Khalifa,0.779,0.6816666666666666,4.666666666666667,0.6666666666666666,0.07826666666666666,0.01883333333333333,0.0,0.2926666666666667,0.52,0.6966666666666667,1.0,0.35864978902953587,1.6666666666666667,4.333333333333333,4.0,0.6666666666666666,3
blink-182,0.4938999999999999,0.8587999999999999,3.7,0.9,0.05945000000000002,0.027703900000000004,3.8333e-05,0.24581,0.5952,0.6950000000000001,0.3,0.8949367088607595,3.6,3.2,3.2,0.5,20
Arctic Monkeys,0.5461000000000001,0.6769000000000001,4.5,0.4,0.055479999999999995,0.071259,0.002229816,0.18834,0.5999,0.6910000000000001,0.0,0.6025641025641025,3.0,4.2,3.2,0.5,20
Ne-Yo,0.6836,0.6625,3.4,0.8,0.09181500000000001,0.288122,0.000817,0.2344,0.6129,0.691,0.15,0.7765822784810126,3.3,3.6,3.85,0.55,20
Jeremy Harding,0.765,0.6659999999999999,7.0,1.0,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0.0,1.0,1.0,3.0,5.0,1.0,1
Murray Elias,0.765,0.6659999999999999,7.0,1.0,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0.0,1.0,1.0,3.0,5.0,0.5,2
Sasha,0.765,0.6659999999999999,7.0,1.0,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0.0,1.0,1.0,3.0,5.0,1.0,1
Sage The Gemini,0.657,0.8270000000000001,5.0,1.0,0.0734,0.000704,0.00534,0.065,0.69,0.69,0.0,0.9493670886075948,6.0,6.0,3.0,1.0,1
Rvssian,0.774,0.836,9.0,0.0,0.152,0.28800000000000003,2.44e-05,0.0824,0.494,0.69,1.0,1.0,2.0,4.0,3.0,0.5,2
Willy William,0.643,0.904,0.0,1.0,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,0.69,0.0,0.9873417721518988,3.0,6.0,3.0,0.5,2
Jhené Aiko,0.7440000000000001,0.33399999999999996,1.0,1.0,0.0757,0.327,0.0,0.11599999999999999,0.27,0.69,1.0,0.9746835443037974,3.0,1.0,5.0,0.5,2
The Offspring,0.523578947368421,0.9186842105263159,4.526315789473684,0.7894736842105263,0.08097894736842108,0.027373357894736838,0.0007296736842105264,0.20689473684210524,0.6616315789473685,0.69,0.2631578947368421,0.9986675549633579,2.6315789473684212,3.263157894736842,3.1578947368421053,0.5263157894736842,19
Lookas,0.657,0.8270000000000001,5.0,1.0,0.0734,0.000704,0.00534,0.065,0.69,0.69,0.0,0.9493670886075948,6.0,6.0,3.0,0.5,2
Pitbull,0.7558461538461538,0.7946923076923075,4.384615384615385,0.9230769230769231,0.12274615384615385,0.041190769230769225,0.0001090923076923077,0.2452923076923077,0.7470769230769232,0.6884615384615382,0.07692307692307693,0.8948393378773125,4.0,3.6923076923076925,3.6153846153846154,0.7692307692307693,13
Frank Sinatra,0.49416666666666664,0.36744444444444446,4.388888888888889,0.7777777777777778,0.04053333333333333,0.6068333333333334,9.833333333333334e-07,0.18900555555555557,0.5206666666666666,0.6883333333333335,0.0,1.0,2.2777777777777777,2.7777777777777777,3.2777777777777777,0.5555555555555556,18
David Guetta,0.6511875,0.7766250000000001,4.25,0.25,0.06824999999999999,0.12121812500000001,0.01919860875,0.15878125,0.4733125,0.685,0.125,0.6337025316455697,3.3125,4.5,3.375,0.8125,16
Desiigner,0.6920000000000001,0.774,6.0,0.0,0.0876,0.0623,0.0,0.873,0.349,0.68,1.0,0.9746835443037974,4.0,6.0,6.0,0.5,2
Zeynep Bastık,0.703,0.9309999999999999,5.0,0.0,0.0507,0.0934,0.0,0.342,0.642,0.68,0.0,1.0,1.0,6.0,4.0,0.5,2
Dwn2earth,0.679,0.758,1.0,1.0,0.14,0.29100000000000004,0.0177,0.209,0.237,0.68,1.0,1.0,1.0,6.0,5.0,0.5,2
Natti Natasha,0.811,0.8406666666666666,10.0,0.6666666666666666,0.0683,0.0796,0.0003466666666666667,0.289,0.8693333333333334,0.68,0.3333333333333333,1.0,1.0,5.333333333333333,3.0,0.6666666666666666,3
Chance the Rapper,0.7140000000000001,0.62,11.0,1.0,0.29600000000000004,0.223,0.0,0.109,0.73,0.68,1.0,1.0,1.0,5.0,5.0,1.0,1
Perdenin Ardındakiler,0.71,0.6940000000000001,1.0,0.0,0.0477,0.057,0.0,0.349,0.21899999999999997,0.68,0.0,1.0,3.0,3.0,4.0,0.5,2
InfaRed,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,0.5,2
Shatta Wale,0.647,0.732,2.0,1.0,0.0891,0.0846,0.0,0.597,0.5479999999999999,0.68,0.0,1.0,1.0,2.0,4.0,1.0,1
Robin Thicke,0.8540000000000001,0.7659999999999999,9.0,0.0,0.141,0.0242,0.0,0.0793,0.784,0.68,0.0,0.9493670886075948,3.0,5.0,4.0,1.0,1
Nyla,0.747,0.877,9.0,0.0,0.0664,0.0375,0.000833,0.233,0.752,0.68,0.0,0.06329113924050632,4.0,5.0,3.0,1.0,1
Remy Ma,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,1.0,1
Static & Ben El,0.8,0.8759999999999999,6.0,1.0,0.113,0.0148,0.0,0.218,0.912,0.68,0.0,0.9873417721518988,1.0,6.0,3.0,1.0,1
Verdine White,0.8540000000000001,0.7659999999999999,9.0,0.0,0.141,0.0242,0.0,0.0793,0.784,0.68,0.0,0.9493670886075948,3.0,5.0,4.0,0.5,2
Fat Joe,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,1.0,1
Fuse ODG,0.747,0.877,9.0,0.0,0.0664,0.0375,0.000833,0.233,0.752,0.68,0.0,0.06329113924050632,4.0,5.0,3.0,0.5,2
Yo Gotti,0.6920000000000001,0.774,6.0,0.0,0.0876,0.0623,0.0,0.873,0.349,0.68,1.0,0.9746835443037974,4.0,6.0,6.0,1.0,1
Jeremih,0.7140000000000001,0.62,11.0,1.0,0.29600000000000004,0.223,0.0,0.109,0.73,0.68,1.0,1.0,1.0,5.0,5.0,0.5,2
Avenged Sevenfold,0.5156000000000001,0.8794000000000001,3.1,0.4,0.053079999999999995,0.0044904,0.008756758,0.19895000000000002,0.4732,0.6789999999999999,0.3,0.9316455696202531,4.0,4.7,5.8,0.5,20
French Montana,0.7586250000000001,0.707875,7.0625,0.3125,0.14036875000000001,0.07001125000000001,0.0026497581250000003,0.18445000000000003,0.5411249999999999,0.6775,0.8125,0.990506329113924,2.0625,2.0625,3.25,0.8125,16
The Police,0.6481000000000001,0.6075,2.6,0.8,0.11362000000000001,0.159022,0.015683095,0.11551000000000003,0.6647000000000002,0.677,0.0,0.9025316455696203,4.5,4.2,4.2,0.5,20
Marcus Mumford,0.6579999999999999,0.765,11.0,0.0,0.0469,0.0471,1.0199999999999999e-05,0.0936,0.222,0.67,0.0,0.012658227848101266,6.0,1.0,3.0,1.0,1
Farid Bang,0.738,0.568,8.0,1.0,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1.0,1.0,1.0,2.0,3.0,1.0,1
Mikky Ekko,0.621,0.31,9.0,0.0,0.0283,0.945,6.12e-05,0.117,0.125,0.67,0.0,0.0379746835443038,2.0,1.0,4.0,0.5,2
Kash Doll,0.619,0.40399999999999997,8.0,0.0,0.441,0.0144,0.0,0.115,0.5660000000000001,0.67,1.0,1.0,1.0,3.0,4.0,0.5,2
Loud Luxury,0.7440000000000001,0.726,1.0,1.0,0.0463,0.0399,0.0,0.374,0.687,0.67,0.0,0.569620253164557,4.0,3.0,3.0,1.0,1
Metro Boomin,0.619,0.40399999999999997,8.0,0.0,0.441,0.0144,0.0,0.115,0.5660000000000001,0.67,1.0,1.0,1.0,3.0,4.0,1.0,1
IZA,0.69,0.7070000000000001,11.0,1.0,0.276,0.125,3.36e-06,0.237,0.6809999999999999,0.67,0.0,1.0,4.0,4.0,2.0,1.0,1
Ciara,0.69,0.7070000000000001,11.0,1.0,0.276,0.125,3.36e-06,0.237,0.6809999999999999,0.67,0.0,1.0,4.0,4.0,2.0,1.0,1
Lauren Bennett,0.75,0.727,5.0,0.0,0.142,0.0189,0.0,0.266,0.359,0.67,0.0,0.2278481012658228,3.0,4.0,4.0,1.0,1
Snoop Dogg,0.866,0.454,0.0,1.0,0.0414,0.0373,1.49e-06,0.275,0.368,0.67,1.0,0.0379746835443038,1.0,1.0,4.0,0.5,2
GoonRock,0.75,0.727,5.0,0.0,0.142,0.0189,0.0,0.266,0.359,0.67,0.0,0.2278481012658228,3.0,4.0,4.0,0.5,2
Khaled,0.738,0.568,8.0,1.0,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1.0,1.0,1.0,2.0,3.0,0.5,2
Brando,0.7440000000000001,0.726,1.0,1.0,0.0463,0.0399,0.0,0.374,0.687,0.67,0.0,0.569620253164557,4.0,3.0,3.0,0.5,2
2 Chainz,0.7373333333333334,0.6926666666666668,6.0,0.6666666666666666,0.18386666666666665,0.04396666666666666,0.0,0.4956666666666667,0.6223333333333333,0.6666666666666666,1.0,0.34177215189873417,2.6666666666666665,2.6666666666666665,4.0,0.6666666666666666,3
Clean Bandit,0.6996363636363636,0.7063636363636364,4.7272727272727275,0.2727272727272727,0.04583636363636365,0.1621090909090909,2.725545454545455e-05,0.18006363636363637,0.5326363636363637,0.6663636363636363,0.0,0.9102416570771001,3.4545454545454546,2.909090909090909,3.6363636363636362,0.9090909090909091,11
Van Halen,0.5006999999999999,0.8614,5.2,0.7,0.07166999999999998,0.10044919999999999,0.08142868599999999,0.16355999999999998,0.6031,0.662,0.0,0.8835443037974683,4.0,4.5,3.7,0.5,20
Jimi Hendrix,0.4276,0.742,5.5,0.6,0.12239999999999998,0.243844,0.12743292899999997,0.18588000000000002,0.48299999999999993,0.6609999999999999,0.0,0.9873417721518987,3.0,4.3,3.3,0.5,20
Melek Mosso,0.767,0.65,5.0,0.0,0.0347,0.696,1.94e-06,0.08900000000000001,0.529,0.66,0.0,1.0,4.0,6.0,5.0,0.5,2
Otis Redding,0.755,0.631,7.0,0.0,0.302,0.552,0.0,0.5,0.433,0.66,1.0,0.9873417721518988,2.0,3.0,3.0,0.5,2
Bebe Rexha,0.703,0.66,10.0,0.0,0.123,0.13699999999999998,0.0,0.192,0.79,0.66,0.0,0.0379746835443038,1.0,3.0,3.0,1.0,1
GASHI,0.449,0.597,9.0,0.0,0.14,0.34700000000000003,1.0300000000000001e-05,0.19699999999999998,0.505,0.66,0.0,1.0,4.0,2.0,3.0,1.0,1
Ludacris,0.6659999999999999,0.899,8.0,1.0,0.028,0.00155,0.0,0.0677,0.629,0.66,0.0,0.0379746835443038,1.0,3.0,3.0,0.5,2
Metallica,0.5003,0.7868999999999998,6.1,0.7,0.07141000000000002,0.011129636000000004,0.07334250199999999,0.13476999999999997,0.398,0.6569999999999999,0.0,0.02564102564102565,3.9,3.4,6.3,0.5,20
Sia,0.6085,0.7929999999999999,5.0,0.0,0.0484,0.0857,4.225e-06,0.17575000000000002,0.3995000000000001,0.655,0.0,0.5,2.5,4.0,3.5,0.5,4
KISS,0.5660000000000001,0.7872999999999999,2.9,0.9,0.05541999999999999,0.20778600000000003,0.009179759999999999,0.23775999999999997,0.6683,0.6529999999999999,0.0,0.9564102564102562,3.2,5.2,3.6,0.5,20
UGK,0.88,0.8140000000000001,11.0,0.0,0.14,0.168,0.00672,0.0584,0.9420000000000001,0.65,1.0,1.0,4.0,2.0,5.0,0.5,2
Ceg,0.879,0.73,10.0,0.0,0.247,0.212,1.04e-06,0.115,0.877,0.65,0.0,1.0,6.0,5.0,3.0,1.0,1
LAY,0.544,0.5720000000000001,1.0,0.0,0.0881,0.0606,0.0,0.133,0.434,0.65,0.0,0.9746835443037974,6.0,4.0,3.0,1.0,1
Afro B,0.934,0.642,2.0,1.0,0.11699999999999999,0.037000000000000005,0.0,0.0754,0.748,0.65,1.0,1.0,2.0,1.0,3.0,1.0,1
Alice In Chains,0.3565000000000001,0.7638999999999999,7.1,0.7,0.03851,0.050983528,0.03235606,0.19887,0.41720000000000007,0.649,0.2,1.0,3.1,3.1,4.3,0.5,20
Murda,0.8375,0.5640000000000001,6.5,0.0,0.1195,0.06915,0.0615,0.1435,0.7150000000000001,0.645,0.0,0.9873417721518988,3.5,6.0,3.0,1.0,2
Ufo361,0.77925,0.525,9.5,0.75,0.12310000000000001,0.27825,0.00230165,0.1225,0.329,0.6425,0.5,0.9936708860759493,4.25,2.75,3.0,0.75,4
Sedef Sebüktekin,0.685,0.41600000000000004,9.0,0.0,0.0317,0.35200000000000004,8.73e-05,0.106,0.696,0.64,0.0,1.0,2.0,5.0,3.0,0.5,2
City Girls,0.79,0.777,10.0,0.0,0.043,0.0107,2.01e-05,0.153,0.581,0.64,1.0,1.0,1.0,2.0,3.0,0.5,2
End of the World,0.713,0.7290000000000001,7.0,1.0,0.0308,0.00935,0.000106,0.0804,0.7340000000000001,0.64,0.0,1.0,5.0,2.0,4.0,1.0,1
MARINA,0.755,0.74,0.0,0.0,0.04,0.35600000000000004,1.05e-05,0.0994,0.33,0.64,0.0,1.0,4.0,3.0,3.0,1.0,1
Goody Grace,0.418,0.602,2.0,1.0,0.0275,0.073,0.0,0.151,0.218,0.64,1.0,1.0,5.0,2.0,4.0,1.0,1
Luis Fonsi,0.755,0.74,0.0,0.0,0.04,0.35600000000000004,1.05e-05,0.0994,0.33,0.64,0.0,1.0,4.0,3.0,3.0,0.5,2
Reynmen,0.6555,0.604111111111111,4.388888888888889,0.5555555555555556,0.07893333333333336,0.28015555555555555,0.00010474666666666666,0.19886666666666666,0.41494444444444434,0.6383333333333333,0.0,0.9950773558368494,3.388888888888889,3.9444444444444446,3.0,0.5555555555555556,18
Becky G,0.778,0.827,5.5,0.5,0.11134999999999999,0.037250000000000005,0.002526645,0.11549999999999999,0.7404999999999999,0.635,0.0,0.9936708860759493,1.5,6.0,3.0,0.5,4
Colby O'Donis,0.743,0.948,0.0,0.0,0.0893,0.122,0.0,0.112,0.614,0.63,0.0,0.0379746835443038,3.0,6.0,5.0,1.0,1
O.T. Genasis,0.841,0.627,2.0,1.0,0.0719,0.0567,0.000666,0.108,0.345,0.63,1.0,1.0,1.0,1.0,3.0,0.5,2
Martin Garrix,0.5965,0.6955,3.0,0.0,0.0456,0.22034499999999999,0.003275,0.181,0.1585,0.63,0.0,0.5189873417721519,5.0,2.5,3.0,1.0,2
Kardinal Offishall,0.743,0.948,0.0,0.0,0.0893,0.122,0.0,0.112,0.614,0.63,0.0,0.0379746835443038,3.0,6.0,5.0,0.5,2
will.i.am,0.7805,0.6917142857142855,5.357142857142857,0.21428571428571427,0.07927857142857143,0.12638214285714286,0.0002481142857142857,0.10195,0.6191428571428572,0.6278571428571429,0.14285714285714285,0.9855334538878842,3.5714285714285716,3.2142857142857144,4.071428571428571,0.7142857142857143,14
Brooks,0.6603333333333333,0.8456666666666667,0.3333333333333333,0.0,0.03526666666666666,0.02496,0.004366666666666667,0.17266666666666666,0.26099999999999995,0.62,0.0,0.35864978902953587,4.0,4.333333333333333,3.0,0.6666666666666666,3
Cody Wise,0.754,0.715,5.0,0.0,0.0525,0.0822,0.0,0.0891,0.405,0.62,0.0,1.0,1.0,5.0,4.0,0.5,2
Akon,0.7844117647058824,0.6485882352941177,5.647058823529412,0.47058823529411764,0.10238235294117647,0.19257647058823532,0.0003723464705882353,0.18871176470588238,0.5708235294117647,0.6152941176470588,0.6470588235294118,0.14147431124348472,2.8823529411764706,4.176470588235294,4.117647058823529,0.6470588235294118,17
Yüzyüzeyken Konuşuruz,0.5771,0.5984,5.4,0.2,0.04035000000000001,0.41480000000000006,0.540904,0.16399000000000002,0.48480000000000006,0.614,0.0,0.9987341772151899,2.2,3.8,3.7,0.5,20
Dolu Kadehi Ters Tut,0.639,0.5547058823529412,6.0588235294117645,0.29411764705882354,0.07343529411764706,0.46334117647058826,0.03128285294117648,0.23030000000000003,0.3768235294117646,0.6135294117647059,0.0,1.0,2.7058823529411766,3.588235294117647,3.5294117647058822,0.5882352941176471,17
Sting,0.6115294117647059,0.5009411764705882,5.0,0.4117647058823529,0.056952941176470595,0.35309999999999997,0.010866637647058823,0.10435882352941177,0.42747058823529416,0.6100000000000001,0.0,0.7825763216679077,3.411764705882353,4.117647058823529,4.294117647058823,0.5882352941176471,17
Eva Simons,0.535,0.7959999999999999,0.0,0.0,0.0445,0.00473,0.0,0.145,0.282,0.61,0.0,0.9746835443037974,4.0,6.0,5.0,0.5,2
Redman,0.664,0.877,2.0,1.0,0.0334,0.000542,2.95e-05,0.284,0.961,0.61,1.0,1.0,4.0,2.0,4.0,0.5,2
Neon Hitch,0.716,0.838,10.0,1.0,0.0513,0.134,0.0,0.14800000000000002,0.6459999999999999,0.61,1.0,0.6282051282051282,4.0,5.0,4.0,0.5,2
Rush,0.441,0.8509,5.4,0.8,0.05941,0.036635999999999995,0.091328903,0.21460999999999997,0.5591,0.6060000000000001,0.0,0.976923076923077,4.5,4.4,6.3,0.5,20
Steve Aoki,0.5865,0.7195,4.5,0.0,0.08105000000000001,0.03488,9.2e-07,0.1885,0.391,0.6000000000000001,0.0,0.9620253164556961,4.5,5.0,3.5,1.0,2
Jess Glynne,0.799,0.586,11.0,1.0,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,0.6,0.0,0.012658227848101266,4.0,1.0,4.0,0.5,2
Ezhel,0.7919999999999999,0.5970454545454545,6.909090909090909,0.36363636363636365,0.14587272727272727,0.16263181818181818,0.01226440909090909,0.13402727272727274,0.513,0.5945454545454547,0.6363636363636364,0.9925201380897587,3.227272727272727,4.7727272727272725,3.5,0.5454545454545454,22
Dilan Balkay,0.614,0.33,11.0,0.0,0.031,0.735,0.0013800000000000002,0.0971,0.44299999999999995,0.59,0.0,1.0,2.0,3.0,4.0,0.5,2
Pia Mia,0.898,0.741,11.0,0.0,0.0533,0.324,0.0028,0.0894,0.638,0.59,0.0,1.0,2.0,3.0,4.0,0.5,2
Tuğkan,0.5262,0.3749,5.2,0.2,0.035059999999999994,0.5096,0.00045632200000000005,0.1396,0.28,0.5879999999999999,0.0,1.0,4.0,3.6,4.0,0.5,20
FS Green,0.8190000000000001,0.759,10.0,0.0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0.0,0.4430379746835443,4.0,5.0,4.0,0.5,2
Deniz Tekin,0.636,0.456,7.0,1.0,0.0303,0.39399999999999996,0.00131,0.12,0.281,0.58,0.0,1.0,4.0,3.0,3.0,0.5,2
The Flexican,0.8190000000000001,0.759,10.0,0.0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0.0,0.4430379746835443,4.0,5.0,4.0,1.0,1
Busy Signal,0.8190000000000001,0.759,10.0,0.0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0.0,0.4430379746835443,4.0,5.0,4.0,1.0,1
Canozan,0.636,0.456,7.0,1.0,0.0303,0.39399999999999996,0.00131,0.12,0.281,0.58,0.0,1.0,4.0,3.0,3.0,1.0,1
Kozmos,0.81,0.565,1.0,1.0,0.244,0.228,0.0,0.115,0.295,0.58,1.0,1.0,5.0,1.0,4.0,1.0,1
Duman,0.5879000000000001,0.5647,5.2,0.5,0.03085,0.19314499999999998,0.001550229,0.19404,0.4449000000000001,0.5769999999999997,0.0,0.9987341772151901,2.9,3.8,4.5,0.5,20
Lil Jon,0.7919999999999999,0.8955,4.0,1.0,0.06595000000000001,0.055255,0.0002687,0.22499999999999998,0.373,0.575,0.5,1.0,1.0,4.5,3.0,0.5,4
Motörhead,0.3723,0.9001999999999999,5.1,0.6,0.09103999999999998,0.06376563,0.14930224499999997,0.19847,0.29710000000000003,0.571,0.0,0.9924050632911394,2.7,2.9,4.2,0.5,20
Anıl Piyancı,0.7836470588235294,0.6912352941176471,4.0,0.5882352941176471,0.15134117647058823,0.22766470588235296,1.223529411764706e-07,0.15304705882352945,0.4624117647058824,0.5647058823529412,0.35294117647058826,0.9985107967237528,2.9411764705882355,3.7058823529411766,3.588235294117647,0.6470588235294118,17
DJ Artz,0.72,0.836,6.0,1.0,0.0624,0.0593,0.0,0.1,0.387,0.56,1.0,1.0,1.0,5.0,5.0,1.0,1
Shaggy,0.7965000000000001,0.6455,5.5,0.5,0.21250000000000002,0.11795,0.0,0.15665,0.6365000000000001,0.56,0.0,0.9873417721518988,1.5,5.0,3.5,0.5,4
Grogi,0.72,0.836,6.0,1.0,0.0624,0.0593,0.0,0.1,0.387,0.56,1.0,1.0,1.0,5.0,5.0,0.5,2
Ben Fero,0.8769,0.6712,4.7,0.8,0.19736000000000004,0.121373,0.000144933,0.12674000000000002,0.457,0.559,0.9,0.9962025316455698,3.5,4.3,3.8,0.5,20
Louisa,0.43,0.741,5.0,0.0,0.0583,0.0441,0.0,0.117,0.297,0.55,0.0,1.0,6.0,4.0,4.0,0.5,2
SHAED,0.629,0.867,8.0,0.0,0.07400000000000001,0.00916,1.84e-06,0.244,0.348,0.55,0.0,0.9493670886075948,3.0,6.0,4.0,0.5,2
