,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
The Rolling Stones,0.6226000000000002,0.7353000000000001,4.4,0.6,0.05658,0.35052,0.024347999999999998,0.14772000000000002,0.6821999999999999,0.7419999999999999,0.0,0.9607594936708861,3.1,3.6,4.6,0.5,20
Jonas Brothers,0.7279000000000002,0.6907,4.8,0.8,0.06420999999999999,0.053391999999999995,1.4359999999999999e-06,0.19918000000000002,0.6213,0.7409999999999999,0.0,1.0,3.1,3.3,3.1,0.5,20
Chris Brown,0.7087777777777777,0.6825555555555557,4.611111111111111,0.6111111111111112,0.12079999999999999,0.08261111111111112,0.0032047155555555555,0.16261666666666666,0.5542222222222223,0.7405555555555554,0.6111111111111112,0.9971870604781997,2.5555555555555554,4.111111111111111,3.8333333333333335,0.6666666666666666,18
Sofia Reyes,0.792,0.895,1.0,0.0,0.0589,0.165,0.0,0.0501,0.794,0.74,0.0,1.0,2.0,6.0,3.0,1.0,1
De La Ghetto,0.792,0.895,1.0,0.0,0.0589,0.165,0.0,0.0501,0.794,0.74,0.0,1.0,2.0,6.0,3.0,0.5,2
Britney Spears,0.772,0.685,5.0,1.0,0.0696,0.019,8.96e-05,0.131,0.501,0.74,1.0,0.9746835443037974,4.0,3.0,5.0,0.5,2
Zara Larsson,0.715,0.605,0.0,0.0,0.0428,0.239,1.41e-05,0.189,0.454,0.74,0.0,1.0,5.0,3.0,4.0,0.5,2
Robin Schulz,0.6386000000000001,0.7414,6.6,0.2,0.08841333333333333,0.09555466666666668,0.00018950266666666664,0.1967533333333333,0.5523333333333335,0.7373333333333335,0.0,0.9679324894514767,4.6,4.8,3.1333333333333333,0.6666666666666666,15
Anne-Marie,0.6814545454545454,0.6781818181818182,6.909090909090909,0.7272727272727273,0.08937272727272727,0.2508636363636364,0.0,0.20910909090909088,0.598090909090909,0.7354545454545455,0.36363636363636365,1.0,2.6363636363636362,3.5454545454545454,3.1818181818181817,0.5,22
Maluma,0.709,0.7985,7.5,0.5,0.048,0.0781,8.203e-05,0.11549999999999999,0.4700000000000001,0.7350000000000001,0.5,1.0,1.5,4.5,3.5,0.5,4
Tyga,0.832,0.5425,8.0,0.5,0.04665,0.02835,6.85e-07,0.13655,0.649,0.735,1.0,1.0,2.0,5.0,4.0,0.5,4
Rita Ora,0.655,0.6659999999999999,5.0,1.0,0.0612,0.134,2.12e-05,0.0683,0.272,0.73,0.0,1.0,1.0,5.0,3.0,0.5,2
KYLE,0.8029999999999999,0.499,11.0,1.0,0.306,0.0363,3.46e-06,0.129,0.7490000000000001,0.73,1.0,1.0,6.0,5.0,3.0,1.0,1
Busta Rhymes,0.767,0.677,11.0,0.0,0.184,0.0339,5.51e-06,0.14400000000000002,0.5379999999999999,0.73,1.0,1.0,6.0,4.0,4.0,0.5,2
The Emotions,0.802,0.7559999999999999,2.0,0.0,0.0349,0.0843,0.00765,0.0521,0.963,0.73,0.0,1.0,6.0,2.0,5.0,0.5,2
Blueface,0.894,0.511,2.0,1.0,0.42,0.0251,0.0,0.14,0.568,0.73,1.0,1.0,3.0,4.0,3.0,0.5,2
Gabry Ponte,0.475,0.815,8.0,0.0,0.124,0.133,0.0,0.11,0.48,0.73,0.0,0.9620253164556962,6.0,5.0,3.0,1.0,1
RAYE,0.669,0.797,9.0,0.0,0.0624,0.259,0.0,0.199,0.552,0.73,0.0,1.0,3.0,3.0,3.0,0.5,2
Avicii,0.5922222222222222,0.7817222222222223,5.777777777777778,0.5,0.04497222222222222,0.09955722222222223,0.1686752222222222,0.15900555555555554,0.5058333333333334,0.7294444444444445,0.05555555555555555,0.9240506329113924,4.555555555555555,4.055555555555555,4.111111111111111,0.6111111111111112,18
NLE Choppa,0.7892777777777776,0.6564444444444445,5.611111111111111,0.6111111111111112,0.30110000000000003,0.13063111111111114,6.123111111111111e-05,0.30498888888888886,0.5217222222222222,0.7288888888888888,1.0,0.9985935302390998,3.5555555555555554,2.611111111111111,2.6666666666666665,0.6111111111111112,18
SZA,0.791,0.589,7.0,0.3333333333333333,0.06023333333333334,0.21753333333333333,3.7733333333333333e-06,0.10866666666666668,0.5016666666666667,0.7266666666666666,0.0,0.35864978902953587,1.6666666666666667,4.0,3.0,0.6666666666666666,3
Flo Rida,0.7042941176470588,0.8084117647058824,4.294117647058823,0.47058823529411764,0.05836470588235294,0.029121411764705885,0.0006507988235294117,0.19358235294117646,0.6568235294117647,0.7247058823529411,0.11764705882352941,0.928518242740134,3.4705882352941178,4.0,3.7058823529411766,0.6470588235294118,17
Lil Pump,0.8688666666666666,0.641,5.733333333333333,0.6,0.15708000000000003,0.08706199999999999,0.0006496706666666666,0.21949333333333332,0.5828000000000001,0.7233333333333332,0.8,0.99915611814346,2.466666666666667,2.2,2.933333333333333,0.6666666666666666,15
Dan + Shay,0.5283125,0.6150625,6.5,0.875,0.03276874999999999,0.2738375,0.0,0.1438125,0.45081249999999995,0.723125,0.0,0.9968354430379747,2.9375,3.25,3.3125,0.625,16
Offset,0.782,0.436,2.0,1.0,0.155,0.331,1.3e-05,0.342,0.243,0.72,1.0,0.8734177215189873,1.0,3.0,4.0,1.0,1
Rick Ross,0.738,0.785,1.0,1.0,0.272,0.0711,1.59e-05,0.11699999999999999,0.35700000000000004,0.72,1.0,1.0,2.0,1.0,3.0,0.5,2
Guns N' Roses,0.3818,0.7735000000000001,9.0,0.8,0.06364999999999998,0.09529799999999998,0.13329270000000001,0.1793,0.3485,0.72,0.0,0.9468354430379747,4.1,4.0,6.1,0.5,20
Hit-Boy,0.684,0.687,2.0,1.0,0.2,0.0164,0.0,0.253,0.265,0.72,1.0,1.0,6.0,5.0,3.0,1.0,1
Idris Elba,0.887,0.765,2.0,1.0,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1.0,0.9873417721518988,3.0,3.0,3.0,0.5,2
Piso 21,0.718,0.695,4.0,0.0,0.194,0.609,0.0,0.131,0.6920000000000001,0.72,0.0,1.0,6.0,6.0,4.0,1.0,1
Kodak Black,0.8,0.578,4.0,0.0,0.0485,0.00381,0.0,0.3670000000000001,0.3670000000000001,0.72,1.0,1.0,6.0,5.0,3.0,0.5,2
A$AP Ferg,0.684,0.687,2.0,1.0,0.2,0.0164,0.0,0.253,0.265,0.72,1.0,1.0,6.0,5.0,3.0,0.5,2
Kaskade,0.362,0.921,1.0,0.0,0.486,0.123,0.0,0.19,0.529,0.72,0.0,1.0,5.0,4.0,3.0,1.0,1
Zhavia Ward,0.618,0.845,2.0,1.0,0.132,0.114,0.0,0.415,0.486,0.72,1.0,1.0,6.0,6.0,3.0,0.5,2
Wiley,0.887,0.765,2.0,1.0,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1.0,0.9873417721518988,3.0,3.0,3.0,1.0,1
HARLOE,0.469,0.8009999999999999,5.0,1.0,0.0834,0.0715,0.0,0.49,0.425,0.72,0.0,1.0,6.0,5.0,3.0,0.5,2
Summer Walker,0.727,0.496,5.0,0.0,0.17800000000000002,0.0893,0.00011,0.0987,0.504,0.72,1.0,1.0,4.0,1.0,4.0,0.5,2
Stefflon Don,0.887,0.765,2.0,1.0,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1.0,0.9873417721518988,3.0,3.0,3.0,1.0,1
DJ Snake,0.6675,0.7453333333333334,8.0,0.16666666666666666,0.14283333333333334,0.14705333333333334,0.00041423666666666665,0.27996666666666664,0.46449999999999997,0.7183333333333334,0.16666666666666666,0.6835443037974683,3.3333333333333335,4.0,3.1666666666666665,0.6666666666666666,6
Foo Fighters,0.4260999999999999,0.7942999999999998,6.0,0.7,0.053370000000000015,0.09118974000000002,0.0017988199999999996,0.18580000000000002,0.4399,0.718,0.0,1.0,3.3,5.0,4.0,0.5,20
Kygo,0.63675,0.62625,2.5,0.5,0.052000000000000005,0.2535,0.01055,0.10465,0.56025,0.7175,0.0,0.7531645569620253,2.25,4.0,4.75,0.75,4
Beyoncé,0.6517894736842105,0.635842105263158,4.2631578947368425,0.6842105263157895,0.16034210526315795,0.20736000000000004,6.029368421052632e-05,0.2860052631578947,0.556,0.7168421052631578,0.3684210526315789,0.9440373084610258,2.473684210526316,4.368421052631579,3.9473684210526314,0.5789473684210527,19
Miley Cyrus,0.7515000000000001,0.6439999999999999,3.5,0.5,0.1004,0.015835,3.82e-06,0.11195000000000001,0.424,0.7150000000000001,0.5,0.9873417721518987,1.0,3.0,3.5,1.0,2
Metro Boomin,0.8096,0.4282,3.8,0.4,0.35200000000000004,0.19807999999999998,0.00029436,0.18080000000000002,0.45519999999999994,0.7139999999999999,1.0,0.9746835443037976,3.0,2.2,4.0,0.8,5
Led Zeppelin,0.4520000000000001,0.6979000000000001,7.3,0.7,0.09051000000000001,0.2841182,0.038317929999999986,0.1825,0.6156,0.7139999999999999,0.0,0.9962025316455696,2.4,4.4,4.8,0.5,20
Logic,0.7595,0.76925,3.9375,0.375,0.17283125000000002,0.16251875,0.0012625,0.11713125000000002,0.5806875,0.7137499999999999,1.0,0.9968354430379747,4.25,2.8125,3.75,0.625,16
Big Sean,0.7451333333333333,0.6383333333333333,5.066666666666666,0.6,0.1471866666666667,0.12953333333333336,0.0,0.19524000000000005,0.4337999999999999,0.7126666666666668,1.0,0.9915611814345991,2.2666666666666666,4.2,4.266666666666667,0.7333333333333333,15
Ellie Goulding,0.6998,0.8192,2.4,0.2,0.05718000000000001,0.11988000000000001,2.016e-06,0.1776,0.5694,0.712,0.0,1.0,2.6,4.4,3.0,0.6,5
Normani,0.6802666666666667,0.6284000000000002,4.133333333333334,0.7333333333333333,0.07934666666666666,0.26513333333333333,0.000245434,0.18339999999999998,0.4601333333333333,0.7106666666666667,0.3333333333333333,1.0,3.2,4.066666666666666,3.066666666666667,0.6666666666666666,15
Sueco the Child,0.7759999999999999,0.8440000000000001,0.0,1.0,0.0483,0.0017699999999999999,0.0273,0.0844,0.542,0.71,0.0,1.0,6.0,5.0,4.0,0.5,2
Nick Jonas,0.597,0.7509999999999999,6.0,0.0,0.193,0.0104,0.0,0.0912,0.568,0.71,0.0,1.0,2.0,6.0,3.0,1.0,1
Jamie Scott,0.526,0.52,6.0,0.0,0.0569,0.435,0.0,0.197,0.13,0.71,0.0,1.0,6.0,1.0,3.0,1.0,1
Brendon Urie,0.831,0.514,7.0,1.0,0.0368,0.203,0.000156,0.115,0.397,0.71,1.0,1.0,4.0,3.0,4.0,0.5,2
Skylar Grey,0.594,0.946,3.0,1.0,0.452,0.0869,0.0,0.306,0.397,0.71,1.0,0.9358974358974358,6.0,2.0,5.0,0.5,2
Seeb,0.598,0.904,4.0,1.0,0.0507,0.331,0.0,0.264,0.503,0.71,0.0,1.0,6.0,6.0,3.0,1.0,1
Quality Control,0.9299999999999999,0.4835,9.0,0.5,0.2445,0.05935,0.0,0.137,0.341,0.71,1.0,1.0,3.0,4.0,3.0,1.0,2
Dennis Lloyd,0.655,0.713,9.0,0.0,0.0501,0.338,0.0,0.0971,0.61,0.71,0.0,1.0,1.0,5.0,3.0,1.0,1
Romy Dya,0.526,0.52,6.0,0.0,0.0569,0.435,0.0,0.197,0.13,0.71,0.0,1.0,6.0,1.0,3.0,0.5,2
Diplo,0.6752499999999999,0.754,7.125,0.75,0.11596250000000001,0.07515,0.0016238,0.20165,0.38825000000000004,0.71,0.125,0.5443037974683544,4.75,3.0,2.875,0.625,8
Stevie Wonder,0.6224999999999999,0.6007000000000001,6.4,0.7,0.05132,0.2169,0.000999321,0.18134,0.8003,0.708,0.0,0.9987341772151901,1.9,3.2,3.9,0.5,20
David Bowie,0.5126000000000001,0.5952000000000001,6.0,0.8,0.041490000000000006,0.16567710000000002,0.05323832599999999,0.17914000000000002,0.5631,0.7070000000000001,0.0,1.0,2.5,3.5,5.0,0.5,20
Lil Yachty,0.8052142857142855,0.5821428571428571,6.071428571428571,0.7857142857142857,0.23112142857142856,0.11211214285714285,0.004234708571428572,0.16567142857142855,0.45535714285714285,0.7064285714285715,0.9285714285714286,0.9963833634719711,4.857142857142857,4.285714285714286,3.2857142857142856,0.7142857142857143,14
Christina Aguilera,0.6975,0.758,9.0,0.5,0.10255,0.02505,0.0,0.3245,0.581,0.705,0.0,0.44303797468354433,4.5,5.0,3.5,0.5,4
Meghan Trainor,0.6690000000000002,0.7613684210526315,3.9473684210526314,0.631578947368421,0.1459842105263158,0.19290000000000004,0.0014755536842105262,0.25737894736842115,0.7332631578947367,0.7042105263157896,0.10526315789473684,0.9533644237175216,3.210526315789474,3.3157894736842106,3.210526315789474,0.5789473684210527,19
Sean Paul,0.7844285714285714,0.7575,5.571428571428571,0.42857142857142855,0.09604285714285712,0.1461427142857143,6.327785714285715e-05,0.17119285714285717,0.6620714285714285,0.7035714285714284,0.07142857142857142,0.8589511754068716,3.4285714285714284,3.7857142857142856,3.857142857142857,0.7857142857142857,14
LUM!X,0.6196666666666667,0.7896666666666667,6.666666666666667,0.6666666666666666,0.168,0.12633333333333333,2.02e-05,0.15400000000000003,0.6226666666666666,0.7033333333333333,0.0,0.9873417721518987,6.0,5.666666666666667,3.0,0.6666666666666666,3
Hozier,0.4864,0.45829999999999993,5.5,0.6,0.04865999999999999,0.5229499999999999,0.039923072,0.13663,0.32328999999999997,0.703,0.0,0.1341772151898734,3.2,4.8,4.0,0.5,20
JAY-Z,0.6853888888888889,0.7599444444444444,5.611111111111111,0.4444444444444444,0.23969999999999997,0.13110222222222223,0.001715801111111111,0.22107777777777776,0.5992222222222222,0.7016666666666667,0.7777777777777778,0.8642756680731364,3.2222222222222223,3.6666666666666665,4.333333333333333,0.7222222222222222,18
Jason Derulo,0.7097333333333334,0.7381999999999999,2.8,0.4666666666666667,0.10198666666666666,0.11192133333333333,0.0,0.16220666666666664,0.6558666666666666,0.7013333333333331,0.13333333333333333,0.5012658227848101,2.6666666666666665,3.8666666666666667,3.3333333333333335,0.6666666666666666,15
Major Lazer,0.7070833333333333,0.7708333333333334,7.416666666666667,0.5,0.13029166666666667,0.06771333333333333,0.0007346208333333333,0.2784083333333333,0.5496666666666666,0.7000000000000001,0.08333333333333333,0.5654008438818566,3.75,3.5,3.0833333333333335,0.8333333333333334,12
Rich Homie Quan,0.858,0.6970000000000001,2.0,1.0,0.23,0.114,0.0,0.22399999999999998,0.364,0.7,1.0,1.0,2.0,5.0,5.0,0.5,2
Megan Thee Stallion,0.785,0.753,1.0,1.0,0.0873,0.188,1.01e-06,0.265,0.488,0.7,1.0,1.0,1.0,6.0,3.0,1.0,1
Wiz Khalifa,0.77825,0.7222500000000001,3.5,0.75,0.070775,0.014567499999999999,0.006825,0.2406,0.5255000000000001,0.7,0.75,0.5189873417721519,2.75,4.5,4.0,0.75,4
Polo G,0.7295,0.7335,2.5,0.5,0.348,0.11535000000000001,0.0,0.07425000000000001,0.473,0.7,1.0,1.0,4.5,3.5,3.0,1.0,2
Playboi Carti,0.95,0.489,8.0,1.0,0.462,0.105,0.0,0.41100000000000003,0.919,0.7,1.0,1.0,4.0,3.0,3.0,0.5,2
Gucci Mane,0.746,0.6759999999999999,5.0,0.0,0.06805,0.033055,0.0,0.6200000000000001,0.35800000000000004,0.7,1.0,0.9873417721518987,5.0,5.5,4.5,1.0,2
DJ Luian,0.8029999999999999,0.589,11.0,1.0,0.0954,0.442,1.15e-06,0.634,0.562,0.7,0.0,1.0,4.0,4.0,5.0,1.0,1
Frank Ocean,0.654,0.7509999999999999,8.0,0.0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1.0,0.9873417721518988,1.0,1.0,5.0,1.0,1
Bad Bunny,0.847,0.6345000000000001,5.5,0.0,0.16455000000000003,0.37250000000000005,0.000795,0.09659999999999999,0.548,0.7,0.5,1.0,3.5,5.0,4.5,0.5,4
Arcangel,0.8029999999999999,0.589,11.0,1.0,0.0954,0.442,1.15e-06,0.634,0.562,0.7,0.0,1.0,4.0,4.0,5.0,0.5,2
Lilly Wood and The Prick,0.763,0.875,9.0,0.0,0.0262,0.024,5.41e-06,0.599,0.8,0.7,0.0,0.8481012658227848,6.0,5.0,3.0,1.0,1
Nancy Sinatra,0.257,0.338,4.0,1.0,0.0357,0.736,0.0,0.252,0.544,0.7,0.0,1.0,6.0,1.0,3.0,0.5,2
The-Dream,0.654,0.7509999999999999,8.0,0.0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1.0,0.9873417721518988,1.0,1.0,5.0,0.5,2
Mambo Kingz,0.8029999999999999,0.589,11.0,1.0,0.0954,0.442,1.15e-06,0.634,0.562,0.7,0.0,1.0,4.0,4.0,5.0,1.0,1
Nirvana,0.48240000000000005,0.7434000000000001,4.0,0.5,0.06390000000000001,0.16492775,0.0035633800000000005,0.23101,0.5052,0.699,0.0,0.5987341772151898,2.1,3.9,4.1,0.5,20
MØ,0.6463333333333333,0.8016666666666666,6.333333333333333,0.0,0.049633333333333335,0.05022000000000001,0.00041,0.29233333333333333,0.4253333333333333,0.6966666666666668,0.0,0.04641350210970464,3.0,4.0,3.0,0.6666666666666666,3
Black Eyed Peas,0.7657222222222223,0.7433888888888889,4.666666666666667,0.3888888888888889,0.11557777777777778,0.14619333333333331,0.00029771888888888886,0.31573888888888896,0.5441666666666668,0.696111111111111,0.1111111111111111,0.4620253164556962,2.9444444444444446,3.388888888888889,4.444444444444445,0.5555555555555556,18
blink-182,0.4939,0.8587999999999999,3.7,0.9,0.05945,0.027703899999999997,3.8333e-05,0.24581,0.5952,0.6950000000000001,0.3,0.8949367088607595,3.6,3.2,3.2,0.5,20
Bastille,0.6294444444444445,0.7629999999999999,6.0,0.6666666666666666,0.0698111111111111,0.2718488888888888,2.111111111111111e-07,0.20458888888888888,0.530111111111111,0.6933333333333334,0.1111111111111111,0.8895921237693388,3.8333333333333335,3.4444444444444446,3.388888888888889,0.5555555555555556,18
Lil Wayne,0.876,0.49775,7.75,0.0,0.14475,0.01435,1.72e-06,0.179,0.585,0.6925,1.0,1.0,2.5,2.5,4.0,0.75,4
Arctic Monkeys,0.5461000000000001,0.6769000000000001,4.5,0.4,0.055479999999999995,0.07125900000000003,0.002229816,0.18834,0.5999,0.6910000000000001,0.0,0.6025641025641025,3.0,4.2,3.2,0.5,20
Ne-Yo,0.6836,0.6624999999999999,3.4,0.8,0.09181500000000001,0.28812200000000004,0.000817,0.2344,0.6129,0.691,0.15,0.7765822784810126,3.3,3.6,3.85,0.55,20
The Offspring,0.523578947368421,0.9186842105263159,4.526315789473684,0.7894736842105263,0.08097894736842108,0.027373357894736838,0.0007296736842105264,0.20689473684210524,0.6616315789473685,0.6900000000000001,0.2631578947368421,0.9986675549633579,2.6315789473684212,3.263157894736842,3.1578947368421053,0.5263157894736842,19
Moneybagg Yo,0.79,0.88,7.0,1.0,0.376,0.324,0.0,0.0829,0.857,0.69,1.0,1.0,6.0,6.0,3.0,0.5,2
Rvssian,0.774,0.836,9.0,0.0,0.152,0.28800000000000003,2.44e-05,0.0824,0.494,0.69,1.0,1.0,2.0,4.0,3.0,0.5,2
Sage The Gemini,0.657,0.8270000000000001,5.0,1.0,0.0734,0.000704,0.00534,0.065,0.69,0.69,0.0,0.9493670886075948,6.0,6.0,3.0,1.0,1
Digital Underground,0.846,0.41600000000000004,10.0,0.0,0.11800000000000001,0.156,9.34e-06,0.23800000000000002,0.645,0.69,1.0,0.8481012658227848,2.0,1.0,4.0,0.5,2
Sasha,0.765,0.6659999999999999,7.0,1.0,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0.0,1.0,1.0,3.0,5.0,1.0,1
Marc Anthony,0.8170000000000001,0.74,11.0,0.0,0.28300000000000003,0.266,0.0,0.0992,0.674,0.69,0.0,1.0,5.0,4.0,4.0,1.0,1
Willy William,0.643,0.904,0.0,1.0,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,0.69,0.0,0.9873417721518988,3.0,6.0,3.0,0.5,2
Bhad Bhabie,0.82,0.603,8.0,1.0,0.308,0.0351,0.0159,0.122,0.177,0.69,1.0,1.0,6.0,4.0,3.0,1.0,1
Murray Elias,0.765,0.6659999999999999,7.0,1.0,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0.0,1.0,1.0,3.0,5.0,0.5,2
BlocBoy JB,0.79,0.88,7.0,1.0,0.376,0.324,0.0,0.0829,0.857,0.69,1.0,1.0,6.0,6.0,3.0,1.0,1
Jeremy Harding,0.765,0.6659999999999999,7.0,1.0,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0.0,1.0,1.0,3.0,5.0,1.0,1
Lookas,0.657,0.8270000000000001,5.0,1.0,0.0734,0.000704,0.00534,0.065,0.69,0.69,0.0,0.9493670886075948,6.0,6.0,3.0,0.5,2
Jhené Aiko,0.7440000000000001,0.33399999999999996,1.0,1.0,0.0757,0.327,0.0,0.11599999999999999,0.27,0.69,1.0,0.9746835443037974,3.0,1.0,5.0,0.5,2
Pitbull,0.7558461538461538,0.7946923076923075,4.384615384615385,0.9230769230769231,0.12274615384615385,0.041190769230769225,0.0001090923076923077,0.2452923076923077,0.7470769230769232,0.6884615384615382,0.07692307692307693,0.8948393378773125,4.0,3.6923076923076925,3.6153846153846154,0.7692307692307693,13
Frank Sinatra,0.49416666666666664,0.36744444444444446,4.388888888888889,0.7777777777777778,0.04053333333333333,0.6068333333333334,9.833333333333334e-07,0.18900555555555557,0.5206666666666666,0.6883333333333335,0.0,1.0,2.2777777777777777,2.7777777777777777,3.2777777777777777,0.5555555555555556,18
Yo Gotti,0.7410000000000001,0.827,6.5,0.5,0.2318,0.19315000000000002,0.0,0.47795,0.603,0.685,1.0,0.9873417721518987,5.0,6.0,4.5,1.0,2
Monty,0.782,0.681,3.0,1.0,0.11705000000000002,0.092095,0.0,0.116,0.47,0.685,1.0,0.8544303797468354,2.0,3.5,3.5,0.5,4
David Guetta,0.6511875,0.7766250000000001,4.25,0.25,0.06824999999999999,0.12121812500000001,0.01919860875,0.15878125,0.4733125,0.685,0.125,0.6337025316455697,3.3125,4.5,3.375,0.8125,16
Verdine White,0.8540000000000001,0.7659999999999999,9.0,0.0,0.141,0.0242,0.0,0.0793,0.784,0.68,0.0,0.9493670886075948,3.0,5.0,4.0,0.5,2
Perdenin Ardındakiler,0.71,0.6940000000000001,1.0,0.0,0.0477,0.057,0.0,0.349,0.21899999999999997,0.68,0.0,1.0,3.0,3.0,4.0,0.5,2
Robin Thicke,0.8540000000000001,0.7659999999999999,9.0,0.0,0.141,0.0242,0.0,0.0793,0.784,0.68,0.0,0.9493670886075948,3.0,5.0,4.0,1.0,1
Dwn2earth,0.679,0.758,1.0,1.0,0.14,0.29100000000000004,0.0177,0.209,0.237,0.68,1.0,1.0,1.0,6.0,5.0,0.5,2
InfaRed,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,0.5,2
Nyla,0.747,0.877,9.0,0.0,0.0664,0.0375,0.000833,0.233,0.752,0.68,0.0,0.06329113924050632,4.0,5.0,3.0,1.0,1
Zeynep Bastık,0.703,0.9309999999999999,5.0,0.0,0.0507,0.0934,0.0,0.342,0.642,0.68,0.0,1.0,1.0,6.0,4.0,0.5,2
Shatta Wale,0.647,0.732,2.0,1.0,0.0891,0.0846,0.0,0.597,0.5479999999999999,0.68,0.0,1.0,1.0,2.0,4.0,1.0,1
Remy Ma,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,1.0,1
Chance the Rapper,0.7140000000000001,0.62,11.0,1.0,0.29600000000000004,0.223,0.0,0.109,0.73,0.68,1.0,1.0,1.0,5.0,5.0,1.0,1
Natti Natasha,0.811,0.8406666666666666,10.0,0.6666666666666666,0.0683,0.0796,0.0003466666666666667,0.289,0.8693333333333334,0.68,0.3333333333333333,1.0,1.0,5.333333333333333,3.0,0.6666666666666666,3
Desiigner,0.6920000000000001,0.774,6.0,0.0,0.0876,0.0623,0.0,0.873,0.349,0.68,1.0,0.9746835443037974,4.0,6.0,6.0,0.5,2
Fat Joe,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,1.0,1
Static & Ben El,0.8,0.8759999999999999,6.0,1.0,0.113,0.0148,0.0,0.218,0.912,0.68,0.0,0.9873417721518988,1.0,6.0,3.0,1.0,1
Fuse ODG,0.747,0.877,9.0,0.0,0.0664,0.0375,0.000833,0.233,0.752,0.68,0.0,0.06329113924050632,4.0,5.0,3.0,0.5,2
Jeremih,0.7140000000000001,0.62,11.0,1.0,0.29600000000000004,0.223,0.0,0.109,0.73,0.68,1.0,1.0,1.0,5.0,5.0,0.5,2
Avenged Sevenfold,0.5156000000000001,0.8793999999999998,3.1,0.4,0.053079999999999995,0.0044904,0.008756758,0.19895,0.4732,0.679,0.3,0.9316455696202531,4.0,4.7,5.8,0.5,20
The Police,0.6481,0.6075,2.6,0.8,0.11361999999999998,0.159022,0.015683095,0.11551,0.6647000000000001,0.6769999999999999,0.0,0.9025316455696203,4.5,4.2,4.2,0.5,20
Snoop Dogg,0.7976363636363637,0.6845454545454545,6.454545454545454,0.6363636363636364,0.25325454545454545,0.1732201818181818,6.0925454545454536e-05,0.2173454545454545,0.4882727272727273,0.6763636363636363,1.0,0.8134312944439528,1.9090909090909092,2.272727272727273,4.181818181818182,0.5454545454545454,11
French Montana,0.7558888888888889,0.7315555555555554,6.944444444444445,0.2777777777777778,0.13436111111111113,0.06587666666666667,0.0023553405555555556,0.18584444444444445,0.5536666666666666,0.6755555555555556,0.7222222222222222,0.9901547116736992,2.1666666666666665,2.5,3.3333333333333335,0.7777777777777778,18
T-Pain,0.828,0.659,7.5,0.0,0.15855000000000002,0.15839999999999999,0.0,0.3215,0.5680000000000001,0.675,0.5,1.0,3.0,4.5,4.0,0.5,4
IZA,0.69,0.7070000000000001,11.0,1.0,0.276,0.125,3.36e-06,0.237,0.6809999999999999,0.67,0.0,1.0,4.0,4.0,2.0,1.0,1
Ciara,0.69,0.7070000000000001,11.0,1.0,0.276,0.125,3.36e-06,0.237,0.6809999999999999,0.67,0.0,1.0,4.0,4.0,2.0,1.0,1
Lauren Bennett,0.75,0.727,5.0,0.0,0.142,0.0189,0.0,0.266,0.359,0.67,0.0,0.2278481012658228,3.0,4.0,4.0,1.0,1
GoonRock,0.75,0.727,5.0,0.0,0.142,0.0189,0.0,0.266,0.359,0.67,0.0,0.2278481012658228,3.0,4.0,4.0,0.5,2
Brando,0.7440000000000001,0.726,1.0,1.0,0.0463,0.0399,0.0,0.374,0.687,0.67,0.0,0.569620253164557,4.0,3.0,3.0,0.5,2
Khaled,0.738,0.568,8.0,1.0,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1.0,1.0,1.0,2.0,3.0,0.5,2
Marcus Mumford,0.6579999999999999,0.765,11.0,0.0,0.0469,0.0471,1.0199999999999999e-05,0.0936,0.222,0.67,0.0,0.012658227848101266,6.0,1.0,3.0,1.0,1
Mikky Ekko,0.621,0.31,9.0,0.0,0.0283,0.945,6.12e-05,0.117,0.125,0.67,0.0,0.0379746835443038,2.0,1.0,4.0,0.5,2
Kash Doll,0.619,0.40399999999999997,8.0,0.0,0.441,0.0144,0.0,0.115,0.5660000000000001,0.67,1.0,1.0,1.0,3.0,4.0,0.5,2
Farid Bang,0.738,0.568,8.0,1.0,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1.0,1.0,1.0,2.0,3.0,1.0,1
Loud Luxury,0.7440000000000001,0.726,1.0,1.0,0.0463,0.0399,0.0,0.374,0.687,0.67,0.0,0.569620253164557,4.0,3.0,3.0,1.0,1
