,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
James Brown,0.7317058823529413,0.6358235294117648,3.4705882352941178,0.7647058823529411,0.13490000000000002,0.3922117647058824,0.00598700294117647,0.3953294117647059,0.775,0.5429411764705881,0.058823529411764705,0.5688756515264334,2.1176470588235294,3.6470588235294117,4.294117647058823,0.5882352941176471,17
The Byrds,0.49700000000000005,0.5534,4.9,0.9,0.03871000000000001,0.29589999999999994,0.013849678,0.27642999999999995,0.634,0.54,0.0,0.9949367088607595,4.3,4.4,2.8,0.5,20
Diana Ross & The Supremes,0.635,0.393,10.0,1.0,0.0428,0.394,0.0,0.255,0.4270000000000001,0.54,0.0,1.0,1.0,2.0,3.0,1.0,1
K-Ci & JoJo,0.828,0.81,8.0,1.0,0.101,0.121,3.02e-06,0.0495,0.838,0.54,1.0,0.0379746835443038,1.0,6.0,5.0,0.5,2
Maná,0.6990000000000001,0.789,11.0,0.0,0.0285,0.13,0.287,0.0874,0.962,0.54,0.0,1.0,5.0,5.0,5.0,0.5,2
Curtis Mayfield,0.6343,0.7079000000000001,6.0,0.4,0.06295000000000002,0.30876,0.066325199,0.11363000000000001,0.7799,0.536,0.0,0.6139240506329114,3.9,3.4,5.3,0.5,20
Vince Gill,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
"""Keb Mo""",0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Jimmy Hall,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Sam Moore,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Gregg Allman,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Warren Haynes,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Widespread Panic,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Taj Mahal,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Robert Randolph,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Susan Tedeschi,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Brantley Gilbert,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Zac Brown,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
John Hiatt,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Eric Church,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
The Staple Singers,0.557,0.752,9.0,1.0,0.0566,0.237,2.19e-06,0.124,0.687,0.53,0.0,0.9746835443037974,0.0,5.0,5.0,0.5,2
Dr. John,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Martina McBride,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Pat Monahan,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Jr.,0.5920000000000001,0.672,1.0,1.0,0.0278,0.7120000000000001,0.0,0.0659,0.887,0.53,0.0,1.0,3.0,6.0,3.0,1.0,1
Devon Allman,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Jackson Browne,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Trace Adkins,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Derek Trucks,0.303,0.741,7.0,1.0,0.0461,0.2,6.879999999999999e-05,0.909,0.312,0.53,0.0,1.0,3.0,6.0,9.0,1.0,1
Drifting Cowboys,0.7285,0.304,3.5,1.0,0.0329,0.7875,8.949999999999999e-06,0.0741,0.8009999999999999,0.525,0.0,1.0,2.0,3.0,3.0,0.5,4
Run–D.M.C.,0.862611111111111,0.7115,6.277777777777778,0.5,0.14419444444444443,0.036686666666666666,0.01813504222222222,0.1879611111111111,0.709388888888889,0.5238888888888888,0.0,1.0,2.888888888888889,2.6666666666666665,4.166666666666667,0.5555555555555556,18
Bryan Adams,0.515,0.805,5.0,1.0,0.0345,0.00993,1.57e-05,0.419,0.743,0.52,0.0,1.0,1.0,6.0,3.0,1.0,1
Stephen Stills,0.825,0.639,4.0,1.0,0.189,0.0736,0.0224,0.0612,0.866,0.52,1.0,1.0,0.0,5.0,5.0,0.5,2
Jason Nevins,0.848,0.893,1.0,1.0,0.0547,0.0111,0.324,0.27,0.655,0.51,0.0,1.0,6.0,3.0,4.0,0.5,2
Kendrick Lamar,0.635,0.8740000000000001,4.0,0.0,0.17600000000000002,0.156,0.0,0.245,0.632,0.51,1.0,1.0,2.0,6.0,5.0,1.0,1
Norah Jones,0.625,0.306,10.0,1.0,0.0285,0.6609999999999999,0.0016899999999999999,0.0907,0.39299999999999996,0.51,0.0,0.3670886075949367,2.0,2.0,4.0,0.5,2
Ledisi,0.721,0.698,1.0,1.0,0.0677,0.0395,0.0025,0.502,0.795,0.51,0.0,1.0,2.0,6.0,6.0,0.5,2
Ice Cube,0.635,0.8740000000000001,4.0,0.0,0.17600000000000002,0.156,0.0,0.245,0.632,0.51,1.0,1.0,2.0,6.0,5.0,0.5,2
The Drifters,0.5801999999999999,0.502,4.4,0.7,0.040170000000000004,0.5653,1.8699e-05,0.19789000000000007,0.7976999999999999,0.5049999999999999,0.0,0.9962025316455698,4.5,4.1,2.7,0.5,20
Public Enemy,0.7403333333333333,0.7519444444444445,7.666666666666667,0.6666666666666666,0.2512444444444444,0.030177777777777772,0.0012449377777777777,0.26295555555555555,0.6644444444444443,0.5033333333333334,0.05555555555555555,0.8537271448663855,1.6666666666666667,2.611111111111111,4.722222222222222,0.5555555555555556,18
Patti Smith,0.5215000000000001,0.6988000000000001,5.9,0.6,0.09376,0.13429399999999997,3.282000000000001e-05,0.13771,0.6164,0.4999999999999999,0.0,0.950632911392405,4.1,3.7,4.7,0.5,20
Ricky Nelson,0.5811,0.4518,5.2,1.0,0.04573000000000001,0.51366,0.00189958,0.13455999999999999,0.7524000000000001,0.4990000000000002,0.0,0.9012658227848099,3.1,4.5,2.4,0.5,20
Frank Zappa,0.5111666666666667,0.6656666666666667,5.277777777777778,0.7222222222222222,0.07507222222222223,0.1987777777777778,0.18190981111111112,0.24040000000000003,0.694888888888889,0.49833333333333335,0.1111111111111111,0.7334739803094236,3.6666666666666665,3.3333333333333335,5.222222222222222,0.5555555555555556,18
Hank Williams,0.5840526315789475,0.3530526315789474,3.789473684210526,1.0,0.0340842105263158,0.8294210526315787,0.00018611578947368422,0.1837315789473684,0.7157368421052631,0.49789473684210533,0.0,0.8987341772151899,2.8947368421052633,3.3684210526315788,3.0,0.5789473684210527,19
Funkadelic,0.5253157894736842,0.6966315789473684,3.789473684210526,0.42105263157894735,0.0781578947368421,0.30419789473684206,0.13581052631578946,0.2533368421052632,0.586,0.49526315789473685,0.05263157894736842,1.0,4.105263157894737,3.5789473684210527,5.105263157894737,0.5263157894736842,19
Elvis Costello,0.603529411764706,0.45376470588235296,4.0588235294117645,0.6470588235294118,0.045811764705882364,0.32660000000000006,0.0003718517647058823,0.17834117647058828,0.5520588235294116,0.49294117647058827,0.0,0.8577810871183917,3.6470588235294117,2.823529411764706,3.2941176470588234,0.5882352941176471,17
The Mothers,0.718,0.6829999999999999,1.0,0.0,0.0393,0.159,0.0,0.21,0.6629999999999999,0.49,0.0,1.0,5.0,5.0,4.0,0.5,2
Smokey Robinson,0.49131578947368415,0.47663157894736846,6.105263157894737,0.42105263157894735,0.039,0.5811052631578948,0.049164032105263156,0.1445578947368421,0.6023684210526316,0.47473684210526323,0.0,1.0,3.3684210526315788,3.4210526315789473,4.947368421052632,0.5263157894736842,19
Muddy Waters,0.5416666666666666,0.44992380952380956,3.5238095238095237,0.9047619047619048,0.08204285714285713,0.6181333333333333,0.020892942857142854,0.27128571428571424,0.6638571428571429,0.47428571428571425,0.0,1.0,3.5238095238095237,3.5714285714285716,3.6666666666666665,0.5238095238095238,21
The Mothers Of Invention,0.311,0.775,2.0,1.0,0.076,0.506,0.0,0.897,0.477,0.46,0.0,0.9873417721518988,5.0,1.0,6.0,0.5,2
Fats Domino,0.5792,0.621,5.6,0.8,0.04406,0.5606,0.09079417999999999,0.10810999999999997,0.8835,0.4590000000000001,0.0,0.9873417721518987,3.2,3.5,2.3,0.5,20
"""Booker T. & the M.G.s""",0.6757,0.36825,5.1,0.7,0.04442,0.38268500000000005,0.7231,0.13607000000000002,0.6593999999999999,0.45199999999999996,0.0,0.8886075949367088,2.8,3.6,3.5,0.5,20
The Stooges,0.4319,0.8048,4.2,0.8,0.04696999999999999,0.08024970000000001,0.349754,0.2012,0.5231999999999999,0.45099999999999996,0.0,0.9886075949367088,3.7,2.9,4.1,0.5,20
Little Richard,0.5823999999999999,0.7347,4.3,0.8,0.08491000000000001,0.5767300000000001,0.000345642,0.12824000000000002,0.9407000000000002,0.4499999999999999,0.0,0.8924050632911392,4.1,3.4,2.2,0.5,20
"""Howlin Wolf""",0.5609999999999999,0.46535000000000004,6.35,0.7,0.06203499999999999,0.611965,0.003020523,0.17494,0.7081000000000001,0.44399999999999995,0.0,1.0,3.5,3.2,3.2,0.55,20
Martha Reeves & The Vandellas,0.571,0.6443,4.0,0.6,0.05243,0.34298,0.0012084939999999998,0.25405,0.7297000000000001,0.44300000000000006,0.0,0.9025316455696203,3.5,2.1,2.8,0.5,20
The Yardbirds,0.4232,0.6439999999999999,4.2,0.5,0.0526,0.19028199999999998,0.23089401699999995,0.11460999999999999,0.55,0.44299999999999995,0.0,0.9797468354430379,3.2,3.6,2.6,0.5,20
Jerry Lee Lewis,0.48030000000000006,0.7729999999999999,2.6,0.9,0.0716,0.5784299999999999,0.002077985,0.33070000000000005,0.8210999999999998,0.44200000000000006,0.0,0.9594936708860761,3.2,3.2,2.7,0.5,20
Burt Bacharach,0.6386000000000001,0.3372,5.8,1.0,0.02916,0.3088,0.000558368,0.19732000000000002,0.3512,0.442,0.0,0.9721518987341773,1.4,2.4,4.6,0.6,5
Bo Diddley,0.6614210526315789,0.617263157894737,3.6842105263157894,0.8947368421052632,0.0551842105263158,0.37688421052631577,0.005023157894736842,0.1927684210526316,0.7155263157894737,0.43473684210526325,0.0,1.0,2.526315789473684,2.473684210526316,2.8947368421052633,0.5263157894736842,19
Justin Timberlake,0.753,0.931,2.0,1.0,0.0652,0.00994,0.006959999999999999,0.234,0.767,0.43,0.0,0.012658227848101266,3.0,5.0,3.0,1.0,1
Timbaland,0.753,0.931,2.0,1.0,0.0652,0.00994,0.006959999999999999,0.234,0.767,0.43,0.0,0.012658227848101266,3.0,5.0,3.0,0.5,2
Sex Pistols,0.26239999999999997,0.9320000000000002,6.7,0.9,0.11504999999999999,0.040850277,0.00047082999999999994,0.24889,0.36920000000000003,0.42899999999999994,0.1,0.2679487179487179,3.5,4.2,3.4,0.5,20
Jackie Wilson,0.5362999999999999,0.579,4.5,1.0,0.05996,0.48752000000000006,5.214e-05,0.25129999999999997,0.7461,0.42699999999999994,0.0,1.0,3.6,3.8,3.0,0.5,20
Mary Wells,0.28300000000000003,0.5820000000000001,2.0,0.0,0.031,0.6509999999999999,1.23e-06,0.201,0.653,0.42,0.0,1.0,6.0,5.0,2.0,0.5,2
Gram Parsons,0.531,0.4344736842105263,6.578947368421052,1.0,0.02696315789473684,0.44241052631578964,0.0001926526315789474,0.135778947368421,0.4937894736842106,0.4163157894736842,0.0,1.0,5.684210526315789,5.0,4.2105263157894735,0.5263157894736842,19
The Shirelles,0.5554,0.5405,5.8,0.8,0.04519000000000001,0.5569,0.00016100499999999998,0.27147,0.6738000000000001,0.414,0.0,0.950632911392405,3.7,4.4,2.5,0.5,20
Emmylou Harris,0.559,0.863,9.0,1.0,0.0333,0.269,7.9e-05,0.17,0.91,0.41,0.0,1.0,6.0,5.0,4.0,0.5,2
The Miracles,0.529,0.6174444444444444,4.722222222222222,0.7222222222222222,0.03898333333333333,0.5714111111111112,0.002932304444444444,0.19488333333333333,0.645,0.40944444444444456,0.0,1.0,2.888888888888889,3.7777777777777777,3.5555555555555554,0.5555555555555556,18
Johan Lindström,0.316,0.279,5.0,1.0,0.0301,0.932,0.0,0.24,0.254,0.4,0.0,0.810126582278481,2.0,2.0,4.0,1.0,1
Magnus Persson,0.316,0.279,5.0,1.0,0.0301,0.932,0.0,0.24,0.254,0.4,0.0,0.810126582278481,2.0,2.0,4.0,0.5,2
Billy Bremner,0.316,0.279,5.0,1.0,0.0301,0.932,0.0,0.24,0.254,0.4,0.0,0.810126582278481,2.0,2.0,4.0,1.0,1
Mats Schubert,0.316,0.279,5.0,1.0,0.0301,0.932,0.0,0.24,0.254,0.4,0.0,0.810126582278481,2.0,2.0,4.0,1.0,1
Benny Andersson,0.316,0.279,5.0,1.0,0.0301,0.932,0.0,0.24,0.254,0.4,0.0,0.810126582278481,2.0,2.0,4.0,1.0,1
Anne Sofie von Otter,0.316,0.279,5.0,1.0,0.0301,0.932,0.0,0.24,0.254,0.4,0.0,0.810126582278481,2.0,2.0,4.0,1.0,1
Steve Nieve,0.316,0.279,5.0,1.0,0.0301,0.932,0.0,0.24,0.254,0.4,0.0,0.810126582278481,2.0,2.0,4.0,1.0,1
Svante Henryson,0.316,0.279,5.0,1.0,0.0301,0.932,0.0,0.24,0.254,0.4,0.0,0.810126582278481,2.0,2.0,4.0,1.0,1
Billy Griffin,0.7290000000000001,0.771,3.5,0.5,0.06445000000000001,0.22899999999999998,0.0011835,0.058850000000000006,0.796,0.385,0.0,1.0,2.0,4.0,5.0,0.5,4
Bill Wyman,0.45899999999999996,0.7015,5.5,1.0,0.03445,0.08285,0.00714,0.19799999999999998,0.587,0.38,0.0,1.0,4.0,6.0,4.0,1.0,2
Manfred Mann,0.575,0.938,6.0,1.0,0.0474,0.0025,4.8e-06,0.581,0.338,0.38,0.0,0.012658227848101266,6.0,6.0,4.0,0.5,2
The Prodigy,0.575,0.938,6.0,1.0,0.0474,0.0025,4.8e-06,0.581,0.338,0.38,0.0,0.012658227848101266,6.0,6.0,4.0,1.0,1
Steve Winwood,0.45899999999999996,0.7015,5.5,1.0,0.03445,0.08285,0.00714,0.19799999999999998,0.587,0.38,0.0,1.0,4.0,6.0,4.0,1.0,2
Charlie Watts,0.45899999999999996,0.7015,5.5,1.0,0.03445,0.08285,0.00714,0.19799999999999998,0.587,0.38,0.0,1.0,4.0,6.0,4.0,0.5,4
Carl Perkins,0.5930000000000002,0.7358947368421053,6.894736842105263,0.7894736842105263,0.19964736842105266,0.49484210526315797,0.0030464000000000003,0.40630526315789467,0.851315789473684,0.3752631578947368,0.0,0.9946702198534311,2.6315789473684212,4.2105263157894735,2.526315789473684,0.5263157894736842,19
The Tennessee Three,0.573,0.6859999999999999,5.0,1.0,0.0487,0.606,0.0,0.726,0.7929999999999999,0.37,0.0,1.0,2.0,6.0,2.0,0.5,2
The Carter Sisters,0.573,0.6859999999999999,5.0,1.0,0.0487,0.606,0.0,0.726,0.7929999999999999,0.37,0.0,1.0,2.0,6.0,2.0,1.0,1
The Statler Brothers,0.573,0.6859999999999999,5.0,1.0,0.0487,0.606,0.0,0.726,0.7929999999999999,0.37,0.0,1.0,2.0,6.0,2.0,1.0,1
Mother Maybelle Carter,0.573,0.6859999999999999,5.0,1.0,0.0487,0.606,0.0,0.726,0.7929999999999999,0.37,0.0,1.0,2.0,6.0,2.0,1.0,1
Louis Jordan,0.6684,0.5368,6.1,0.3,0.06346,0.7335,4.302e-05,0.23503000000000007,0.7466000000000002,0.316,0.0,0.7153846153846153,3.3,4.5,3.1,0.5,20
The Four Tops,0.5754999999999999,0.615,3.0,1.0,0.0302,0.312,0.0,0.35650000000000004,0.851,0.265,0.0,1.0,3.0,3.0,3.0,0.5,4
Darlene Love,0.18,0.325,7.0,1.0,0.0318,0.865,0.0959,0.107,0.321,0.18,0.0,1.0,3.0,3.0,2.0,1.0,1
Bob B. Soxx & The Blue Jeans,0.18,0.325,7.0,1.0,0.0318,0.865,0.0959,0.107,0.321,0.18,0.0,1.0,3.0,3.0,2.0,1.0,1
The Ronettes,0.18,0.325,7.0,1.0,0.0318,0.865,0.0959,0.107,0.321,0.18,0.0,1.0,3.0,3.0,2.0,0.5,2
The Crystals,0.18,0.325,7.0,1.0,0.0318,0.865,0.0959,0.107,0.321,0.18,0.0,1.0,3.0,3.0,2.0,1.0,1
Phil Spector,0.5372631578947369,0.5668947368421051,5.526315789473684,0.8947368421052632,0.05051578947368421,0.577757894736842,0.5847325884210527,0.21363157894736842,0.6950000000000001,0.05578947368421054,0.0,0.0646235842771486,2.5789473684210527,4.052631578947368,2.0,0.5263157894736842,19
