danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,release_date,artists,available_markets,tempo,loudness,duration_min
0.607,0.807,0,0,0.126,0.0067,1.18e-06,0.251,0.565,0.51,0,2sPva3d85R7yKf60y7QZpD,La La La,2009-01-01,['LMFAO'],1.0,1,1,4
0.944,0.477,6,0,0.33,0.0031100000000000004,6.809999999999999e-05,0.109,0.737,0.5,1,1vaUxfrERQIQfJ1wBTmeRE,I'm In Miami Bitch,2009-01-01,['LMFAO'],1.0,1,1,4
0.759,0.935,7,1,0.0843,0.102,0.000536,0.32299999999999995,0.539,0.49,0,4Sy9QLMx0rhVyqy8Im2ZAG,Let The Bass Kick In Miami - Exclusive 10th Anniversary Edit,2015-04-06,"['Chuckie', 'LMFAO', 'Lil Jon']",1.0,1,3,2
0.7609999999999999,0.926,9,0,0.0774,0.0508,0.00262,0.118,0.619,0.36,0,5GUOxyvkvHCqO0AZuhQ9Hu,Let The Bass Kick In Miami Bitch - Radio Mix,2016-03-04,"['Chuckie', 'LMFAO']",0.9873417721518988,1,3,3
0.5820000000000001,0.643,4,0,0.0388,0.122,0.000493,0.109,0.349,0.69,0,7hU3H2id2pBVawD7e3zd8N,Böyle Sever,2018-12-14,['Kahraman Deniz'],1.0,6,6,4
0.653,0.561,6,0,0.0442,0.17600000000000002,0.0108,0.13699999999999998,0.278,0.67,0,75h4Bilr9NatfonTWxEQXB,Uzak Gelecek,2019-11-22,['Kahraman Deniz'],1.0,1,3,4
0.256,0.615,1,0,0.0508,0.14300000000000002,5.01e-05,0.0947,0.281,0.65,0,5O4hZ2sqGCfvesLshqvM0D,Suç Mahalli,2018-12-14,['Kahraman Deniz'],1.0,6,6,4
0.655,0.455,10,0,0.0343,0.8109999999999999,8.499999999999999e-05,0.0754,0.237,0.38,0,7fff6o1t622eIKOAOcQA8T,Garezi Var,2016-10-14,['Kahraman Deniz'],0.9873417721518988,3,5,4
0.6809999999999999,0.502,5,0,0.0473,0.816,5.9e-06,0.127,0.8,0.34,0,3aU9rgEokVeKgCGaaB0Hh7,Lapa Lapa,2017-05-05,['Kahraman Deniz'],0.9873417721518988,5,4,3
0.626,0.46799999999999997,10,0,0.0283,0.617,5.2000000000000004e-05,0.0819,0.44299999999999995,0.56,0,56ByIXgukZqfisO7vhN8eC,Hayat-Memat Meselesi,2019-07-26,['Kahraman Deniz'],1.0,3,5,3
0.451,0.503,11,0,0.0494,0.26,1.18e-05,0.105,0.5660000000000001,0.56,0,4zFTRJqGMZHLkSKdlS4Tsl,Doğal Afetim,2018-12-14,['Kahraman Deniz'],1.0,3,4,4
0.6829999999999999,0.529,2,0,0.10099999999999999,0.696,0.0005610000000000001,0.0947,0.7490000000000001,0.3,0,3B2un5dc16Ll9haDFQrb3I,Sevsem,2017-09-13,['Kahraman Deniz'],0.9873417721518988,6,4,3
0.27699999999999997,0.444,2,0,0.0426,0.254,0.0006320000000000001,0.10099999999999999,0.12,0.52,0,4t8cFWTxHA2PrsdfHX98bc,Suç Mahalli - Akustikhane,2019-07-05,['Kahraman Deniz'],1.0,1,5,5
0.445,0.12300000000000001,9,0,0.0506,0.93,2.3e-05,0.11,0.166,0.25,0,68ZmiLi1W6zQFj9hL9yy0i,Deniz ve Güneş,2018-04-27,['Kahraman Deniz'],0.9873417721518988,3,1,4
0.598,0.4270000000000001,7,0,0.0317,0.0546,5.83e-06,0.21,0.0605,0.89,1,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,2019-10-04,['Travis Scott'],1.0,1,1,3
0.802,0.591,8,1,0.225,0.0104,0.0,0.196,0.309,0.87,1,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),2019-12-27,"['JACKBOYS', 'Travis Scott', 'Young Thug']",1.0,5,5,3
0.8340000000000001,0.73,8,1,0.222,0.00513,0.0,0.124,0.446,0.86,1,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,2018-08-03,['Travis Scott'],1.0,6,6,5
0.841,0.728,7,1,0.0484,0.0847,0.0,0.149,0.43,0.86,1,6gBFPUFcJLzWGx4lenP6h2,goosebumps,2016-09-16,['Travis Scott'],0.8734177215189873,5,6,4
0.763,0.628,11,1,0.05,0.0531,0.0,0.114,0.193,0.82,0,2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,2018-08-03,['Travis Scott'],1.0,5,4,3
0.5589999999999999,0.491,2,0,0.0346,0.0567,0.0,0.0992,0.114,0.81,1,7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,2019-12-27,"['Travis Scott', 'ROSALÍA', 'Lil Baby']",1.0,6,3,4
0.594,0.6759999999999999,2,1,0.344,0.135,0.0,0.163,0.472,0.8,1,40mjsnRjCpycdUw3xhS20g,GATTI,2019-12-27,"['JACKBOYS', 'Pop Smoke', 'Travis Scott']",1.0,6,4,3
0.784,0.517,4,0,0.209,0.0249,1.44e-06,0.155,0.206,0.78,1,3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),2019-08-16,"['Young Thug', 'J. Cole', 'Travis Scott']",1.0,2,1,3
0.785,0.5539999999999999,0,1,0.0409,0.28300000000000003,3.4e-06,0.116,0.14400000000000002,0.79,1,7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,2018-08-03,['Travis Scott'],1.0,4,3,3
0.487,0.789,8,1,0.044,0.00947,4.05e-06,0.189,0.0564,0.79,1,7wBJfHzpfI3032CSD7CE2m,STARGAZING,2018-08-03,['Travis Scott'],1.0,6,6,5
0.446,0.9520000000000001,6,1,0.0523,0.0901,0.0857,0.11199999999999999,0.624,0.73,0,7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,1987-07-21,"[""Guns N' Roses""]",1.0,4,6,6
0.294,0.6409999999999999,11,1,0.0291,0.0163,0.22,0.11199999999999999,0.226,0.8,0,3YRCqOhFifThpSRFJ1VWFM,November Rain,1991-01-01,"[""Guns N' Roses""]",0.8227848101265823,1,3,9
0.45299999999999996,0.987,8,1,0.0889,0.0195,0.28300000000000003,0.268,0.316,0.72,0,0G21yYKMZoHa30cYVi1iA8,Welcome To The Jungle,1987-07-21,"[""Guns N' Roses""]",1.0,4,6,5
0.268,0.98,11,1,0.10300000000000001,0.0192,0.007090000000000002,0.182,0.395,0.72,0,6eN1f9KNmiWEhpE2RhQqB5,Paradise City,1987-07-21,"[""Guns N' Roses""]",1.0,2,5,7
0.496,0.7390000000000001,6,1,0.0415,0.0211,0.0044399999999999995,0.106,0.37799999999999995,0.77,0,4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,1991-09-17,"[""Guns N' Roses""]",1.0,5,4,6
0.456,0.59,11,1,0.0327,0.00182,0.00379,0.10400000000000001,0.243,0.75,0,2N2yrmodOnVF10mKvItC9P,Don't Cry (Original),1991-01-01,"[""Guns N' Roses""]",0.8227848101265823,4,3,5
0.262,0.777,11,1,0.0632,0.0109,0.113,0.12,0.264,0.68,0,0rFWuqFgHAfuzE8uSB9TWR,Live And Let Die,1991-01-01,"[""Guns N' Roses""]",0.8227848101265823,6,3,3
0.336,0.787,10,0,0.0732,0.0793,0.0648,0.32,0.38299999999999995,0.68,0,6i4Qi1mJxXjqNIL9HfJhRs,Civil War,1991-09-17,"[""Guns N' Roses""]",1.0,5,3,8
0.35,0.985,10,0,0.122,0.008759999999999999,0.551,0.36,0.32299999999999995,0.68,0,0dlTGl67UFWcKupzkxZYOn,You Could Be Mine,1991-09-17,"[""Guns N' Roses""]",1.0,6,6,6
0.457,0.297,6,1,0.0306,0.6859999999999999,0.00010700000000000001,0.109,0.33299999999999996,0.67,0,1OEoNpiyqBghuEUaT6Je6U,Patience,1987-07-29,"[""Guns N' Roses""]",1.0,4,1,6
0.754,0.804,4,1,0.0853,0.0033200000000000005,0.0,0.0329,0.818,0.71,0,1DqdF42leyFIzqNDv9CjId,Dynamite,2010-01-01,['Taio Cruz'],0.0379746835443038,1,5,3
0.606,0.883,3,1,0.0423,0.00872,0.0,0.0698,0.608,0.72,1,5pmL3RzOy3IvGFaSDi4hZL,Hangover,2011-01-01,"['Taio Cruz', 'Flo Rida']",0.8227848101265823,4,5,4
0.6659999999999999,0.899,8,1,0.028,0.00155,0.0,0.0677,0.629,0.66,0,1CdqVF1ywD0ZO1zXtB9yWa,Break Your Heart,2010-01-01,"['Taio Cruz', 'Ludacris']",0.0379746835443038,1,3,3
0.674,0.916,8,0,0.0776,0.00448,7.049999999999999e-05,0.128,0.7020000000000001,0.45,0,089vxHEH64AKLKhokNXEJx,Higher,2011-01-01,"['Taio Cruz', 'Kylie Minogue']",0.9746835443037974,4,2,3
0.688,0.7140000000000001,11,0,0.0712,0.141,0.0,0.214,0.449,0.53,0,60Qa4MfNC1dgVfuDF6rgMS,Troublemaker,2011-01-01,['Taio Cruz'],0.8227848101265823,3,3,4
0.51,0.601,7,1,0.103,0.00034500000000000004,0.0,0.141,0.38,0.51,0,7KBwU1bouDcULSjHjpdoFb,She's Like A Star,2008-01-01,['Taio Cruz'],0.9873417721518988,6,3,4
0.528,0.9,8,0,0.0759,0.0349,0.0,0.14400000000000002,0.5579999999999999,0.48,0,4PYTMO1VMWLPVvGUtqkUwv,Higher,2010-01-01,['Taio Cruz'],0.0379746835443038,4,3,3
0.648,0.882,7,1,0.174,0.00101,0.337,0.341,0.5870000000000001,0.48,0,086B25ep7U0kLKFu47aWHT,Time For You (Smokin' Jack Hill Remix),2019-11-08,"['Taio Cruz', 'Wonder Stereo', ""Smokin' Jack Hill""]",1.0,2,1,3
0.758,0.8320000000000001,11,0,0.305,0.21600000000000005,5.13e-05,0.456,0.601,0.47,0,5INdME9pj1dzHgHaQDIuwY,Time For You,2019-09-06,"['Taio Cruz', 'Wonder Stereo']",1.0,2,1,3
0.737,0.977,7,0,0.0535,0.0225,1.33e-05,0.111,0.6629999999999999,0.34,0,1O77wG0zZxhjhdr7nw0srF,Booty Bounce - Radio Edit,2015-12-04,"['Tujamo', 'Taio Cruz']",0.4936708860759494,4,6,3
0.6709999999999999,0.9390000000000001,8,1,0.161,0.192,0.0,0.298,0.529,0.79,0,4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",2011-06-17,"['Pitbull', 'Ne-Yo', 'Afrojack', 'Nayer']",0.9873417721518988,5,5,4
0.581,0.963,11,1,0.0981,0.0295,0.0,0.139,0.7879999999999999,0.77,0,3cHyrEgdyYRjgJKSOiOtcS,Timber (feat. Ke$ha),2012,"['Pitbull', 'Kesha']",0.8354430379746836,6,4,3
0.8340000000000001,0.8079999999999999,11,1,0.0542,0.0569,0.0005200000000000001,0.222,0.8290000000000001,0.62,0,7mwoTHCLbucY3b1a6Ude1V,No Lo Trates,2019-09-27,"['Pitbull', 'Daddy Yankee', 'Natti Natasha']",1.0,1,5,3
0.669,0.855,0,0,0.0499,0.0124,0.0,0.335,0.648,0.72,0,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),2011-06-17,"['Pitbull', 'Chris Brown']",0.9873417721518988,4,5,4
0.6729999999999999,0.758,7,1,0.158,0.039,0.0,0.341,0.542,0.71,0,0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),2012,"['Pitbull', 'Christina Aguilera']",0.8354430379746836,6,4,4
0.85,0.631,1,1,0.22699999999999998,0.006840000000000001,0.00040599999999999995,0.0679,0.738,0.62,0,0OPyDgTRuIdCJ9B4bYSths,Hotel Room Service,2009-08-27,['Pitbull'],0.8607594936708861,5,1,4
0.8,0.8759999999999999,6,1,0.113,0.0148,0.0,0.218,0.912,0.68,0,1aW9qzUsXGbyhT3NPCWwdT,"Further Up (Na, Na, Na, Na, Na)",2020-01-24,"['Static & Ben El', 'Pitbull']",0.9873417721518988,1,6,3
0.8170000000000001,0.733,2,1,0.145,0.0152,4.31e-05,0.107,0.833,0.65,0,13plQdOoWSSXPRUSZc5FuM,I Know You Want Me (Calle Ocho),2009-08-27,['Pitbull'],0.8607594936708861,5,2,4
0.7440000000000001,0.726,1,1,0.0463,0.0399,0.0,0.374,0.687,0.67,0,6e0CvGZf7CouOpYF8toXHC,Body On My,2019-03-29,"['Loud Luxury', 'Pitbull', 'Nicky Jam', 'Brando']",0.569620253164557,4,3,3
0.62,0.574,5,0,0.0479,0.57,0.0,0.19,0.35200000000000004,0.81,1,5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,2017-05-05,"['Logic', 'Alessia Cara', 'Khalid']",1.0,2,1,4
0.6940000000000001,0.759,10,0,0.398,0.13699999999999998,0.0,0.16699999999999998,0.77,0.77,1,7M2tXmeS15NAzEn7ABFeBg,Homicide (feat. Eminem),2019-05-10,"['Logic', 'Eminem']",1.0,4,3,4
0.667,0.741,1,1,0.0378,0.0425,0.0,0.0761,0.422,0.76,1,4EAV2cKiqKP5UPZmY6dejk,Everyday,2018-03-09,"['Logic', 'Marshmello']",1.0,5,5,3
0.7120000000000001,0.8909999999999999,2,1,0.24,0.0557,0.0,0.134,0.799,0.75,1,3PYx9Wte3jwb48V0wArMOy,Keanu Reeves,2019-05-10,['Logic'],1.0,6,2,4
0.8240000000000001,0.584,10,0,0.221,0.0718,0.0,0.106,0.219,0.72,1,3e7Y6sfFlIdBMJhX7wpqVO,44 More,2018-03-09,['Logic'],1.0,4,1,3
0.737,0.8540000000000001,3,0,0.221,0.0475,0.0,0.0905,0.65,0.72,1,17N5FdRwJuv3UXQ7MHnbhF,Ballin,2018-06-15,['Logic'],1.0,5,2,3
0.679,0.758,1,1,0.14,0.29100000000000004,0.0177,0.209,0.237,0.68,1,5AebNkVaY2zcdNFCqPBIV7,OCD (with Dwn2earth),2019-10-25,"['Logic', 'Dwn2earth']",1.0,1,6,5
0.885,0.94,1,1,0.0909,0.158,0.0,0.0675,0.77,0.68,1,7cGFbx7MP0H23iHZTZpqMM,Everybody,2017-05-05,['Logic'],1.0,2,3,3
0.8059999999999999,0.7559999999999999,7,0,0.208,0.385,0.0,0.11,0.637,0.67,1,6yIGZp1AaFBoDczu3b4hVU,Confessions of a Dangerous Mind,2019-05-10,['Logic'],1.0,5,5,5
0.782,0.713,0,0,0.0899,0.0619,0.00125,0.108,0.68,0.66,1,2c8sgbZoEanC3QyFNZxUcA,Flexicution,2016-07-01,['Logic'],0.9746835443037974,6,2,4
0.585,0.7659999999999999,2,0,0.0329,0.00678,1.36e-05,0.42200000000000004,0.363,0.55,0,0bE8X3KwUifITMaibVR9eD,Beni Sev,2018-07-31,['Hande Yener'],1.0,2,5,4
0.611,0.58,4,0,0.132,0.0804,0.0,0.596,0.17,0.42,0,2MUXbHPCN8A9ZtzgTBd68d,Pencere,2020-03-29,['Hande Yener'],0.9873417721518988,6,1,4
0.83,0.795,1,0,0.0481,0.12,0.0,0.358,0.945,0.39,0,1O8WpKURk9MawnBVJTjfxN,Kırmızı,2012-06-04,['Hande Yener'],0.9873417721518988,4,3,4
0.7559999999999999,0.639,7,1,0.0631,0.000859,3.81e-06,0.0498,0.961,0.36,0,3sgBQybW08n0CzVmkOEtAp,Aşkın Ateşi,2006-06-04,['Hande Yener'],0.9873417721518988,2,4,4
0.634,0.6890000000000001,2,0,0.0504,0.602,0.0,0.484,0.675,0.51,0,5Rv1bSLoMPbUhlWRmeGM66,Şükür,2017-06-30,['Hande Yener'],1.0,1,3,3
0.741,0.86,1,1,0.0348,0.012,1.89e-06,0.38,0.7609999999999999,0.5,0,0wscdJimrINUAGbBjy1I0E,Bakıcaz,2017-06-30,['Hande Yener'],1.0,3,5,4
0.7959999999999999,0.858,1,0,0.0439,0.0741,3.27e-06,0.166,0.8240000000000001,0.48,0,0DugZtHY7vxoRxL9IPqcEu,İki Deli,2015,"['Hande Yener', 'Serdar Ortaç']",1.0,4,2,4
0.76,0.8909999999999999,6,1,0.0592,0.129,0.0,0.0827,0.833,0.34,0,6h9owm19TECrlxg4TNHz9h,Acele Etme,2012-06-04,['Hande Yener'],0.9873417721518988,3,4,5
0.727,0.853,0,0,0.0532,0.0842,0.0,0.0814,0.627,0.47,0,5frBDLuieIAoNbCyh3A6Nr,Deli Bile,2016-06-06,['Hande Yener'],1.0,2,4,4
0.7040000000000001,0.934,6,1,0.042,0.0748,0.0,0.0795,0.961,0.47,0,0jyp1mxMcX3hXH5vJnZlWI,Mor,2016-06-06,['Hande Yener'],1.0,2,6,3
0.828,0.588,2,1,0.118,0.0156,0.0,0.124,0.598,0.77,0,37eGbhE1xVFSvcKkqGb6i1,Contra La Pared,2019-03-14,"['Sean Paul', 'J Balvin']",1.0,2,1,4
0.951,0.6,0,0,0.0685,0.106,0.0,0.0712,0.8220000000000001,0.77,0,0k2GOhqsrxDTAbFFSdNJjT,Temperature,2005-09-26,['Sean Paul'],0.9873417721518988,6,4,4
0.742,0.882,7,1,0.117,0.0466,0.0,0.206,0.463,0.77,0,48QmG1dfvMuYLxMPt7KSRA,No Lie,2018-06-29,"['Sean Paul', 'Dua Lipa']",1.0,3,6,4
0.623,0.8909999999999999,7,0,0.0653,0.016,0.0,0.329,0.6409999999999999,0.75,0,5I4VsjWxOqN1nWfUpFZFM3,Calling On Me,2020-02-07,"['Sean Paul', 'Tove Lo']",1.0,3,4,4
0.735,0.8240000000000001,10,0,0.036000000000000004,0.615,0.0,0.158,0.726,0.75,0,5qTvkDrSfvwDv6RBjjcfQr,Get Busy,2002-11-12,['Sean Paul'],1.0,3,5,4
0.887,0.765,2,1,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1,7cz506PyIgh2bMN90Mc8Tn,Boasty (feat. Idris Elba),2019-01-22,"['Wiley', 'Stefflon Don', 'Sean Paul', 'Idris Elba']",0.9873417721518988,3,3,3
0.8190000000000001,0.8590000000000001,8,1,0.224,0.0244,0.0,0.0916,0.612,0.71,0,660eekzsNZ7sdATvfIsAkR,"Fuego (with Sean Paul & Anitta, feat. Tainy)",2019-07-25,"['DJ Snake', 'Sean Paul', 'Anitta', 'Tainy']",0.9873417721518988,3,2,3
0.765,0.6659999999999999,7,1,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0,3MhdH8PxqH1FuQp3HBptUI,I'm Still in Love with You (feat. Sasha),2002-11-12,"['Sean Paul', 'Sasha', 'Jeremy Harding', 'Murray Elias']",1.0,1,3,5
0.7929999999999999,0.8240000000000001,2,1,0.177,0.006,3.29e-06,0.16899999999999998,0.611,0.67,0,4dSoDnmR9opAQ8KxUc9SbC,Mad Love,2018-06-29,"['Sean Paul', 'David Guetta', 'Becky G']",1.0,2,6,3
0.718,0.7759999999999999,7,0,0.0693,0.000624,5.3e-06,0.207,0.622,0.52,0,1zZIGnXIcDKU8QIUkR20nK,She Doesn't Mind,2012-04-09,['Sean Paul'],0.0379746835443038,6,3,4
0.9179999999999999,0.609,10,0,0.0791,0.0928,0.0,0.139,0.304,0.79,0,0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),2008-03-17,"['Flo Rida', 'T-Pain']",1.0,4,3,4
0.688,0.7020000000000001,7,0,0.0499,0.0215,0.0,0.128,0.74,0.77,0,6Knv6wdA0luoMUuuoYi2i1,My House,2015-04-07,['Flo Rida'],0.9493670886075948,1,5,3
0.608,0.86,5,0,0.0554,0.0991,0.0,0.262,0.4370000000000001,0.76,0,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),2012-06-22,"['Flo Rida', 'Sia']",0.9620253164556962,4,4,4
0.747,0.937,0,1,0.0453,0.0208,0.0,0.29,0.7390000000000001,0.76,0,3bC1ahPIYt1btJzSSEyyrF,Whistle,2012-06-22,['Flo Rida'],0.9620253164556962,2,3,4
0.706,0.89,1,0,0.0688,0.0588,0.00286,0.306,0.684,0.73,0,2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,2012-06-22,['Flo Rida'],0.9620253164556962,4,5,4
0.72,0.672,7,1,0.0551,0.009000000000000001,0.0,0.23199999999999998,0.705,0.73,0,3GpbwCm3YxiWDvy29Uo3vP,Right Round,2009-03-30,['Flo Rida'],0.810126582278481,4,1,3
0.616,0.8690000000000001,0,1,0.0327,0.0283,0.0,0.064,0.473,0.72,0,6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),2010-11-24,"['Flo Rida', 'David Guetta']",0.9873417721518988,4,6,4
0.657,0.8270000000000001,5,1,0.0734,0.000704,0.00534,0.065,0.69,0.69,0,26rdOwwjC2UnweK3xeS58u,GDFR (feat. Sage the Gemini & Lookas),2015-04-07,"['Flo Rida', 'Sage The Gemini', 'Lookas']",0.9493670886075948,6,6,3
0.8540000000000001,0.7659999999999999,9,0,0.141,0.0242,0.0,0.0793,0.784,0.68,0,2S5LNtRVRPbXk01yRQ14sZ,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",2015-04-07,"['Flo Rida', 'Robin Thicke', 'Verdine White']",0.9493670886075948,3,5,4
0.693,0.8220000000000001,4,0,0.0439,0.0061600000000000005,1.79e-06,0.315,0.763,0.63,0,4bZd0nRuX8HyjeXAUBczvm,I Cry,2012-06-22,['Flo Rida'],0.9620253164556962,4,3,4
0.617,0.7170000000000001,10,0,0.153,0.00564,0.0,0.408,0.49,0.8,1,4fzsfWzRhPawzqhX8Qt9F3,Stronger,2007-09-11,['Kanye West'],1.0,1,1,5
0.5429999999999999,0.915,0,0,0.113,0.0162,0.0,0.7440000000000001,0.5770000000000001,0.79,1,2gZUPNdnz5Y45eiGxpHGSc,POWER,2010-01-01,['Kanye West'],1.0,4,5,5
0.529,0.9,1,1,0.418,0.000248,1.21e-05,0.0426,0.434,0.78,0,2QpGZOhTCHHiKmpSO9FW4h,Follow God,2019-10-25,['Kanye West'],1.0,5,6,2
0.7879999999999999,0.8590000000000001,1,1,0.315,0.127,0.0,0.348,0.769,0.78,1,4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,2011-08-08,"['JAY-Z', 'Kanye West']",0.9873417721518988,3,4,4
0.901,0.522,2,1,0.33,0.0114,0.0,0.259,0.329,0.77,1,4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),2018-09-07,"['Kanye West', 'Lil Pump']",1.0,1,1,2
0.631,0.696,1,0,0.348,0.0192,0.0,0.0554,0.621,0.77,1,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,2005-09-30,"['Kanye West', 'Jamie Foxx']",1.0,1,4,3
0.79,0.647,10,0,0.136,0.0515,0.0,0.248,0.654,0.76,0,4EWCNWgDS8707fNSZ1oaA5,Heartless,2008-01-01,['Kanye West'],1.0,1,3,4
0.541,0.8029999999999999,1,1,0.0738,0.0796,1.7100000000000002e-05,0.17600000000000002,0.221,0.75,1,22L7bfCiAkJo5xGSQgmiIO,All Of The Lights,2010-01-01,['Kanye West'],1.0,3,6,5
0.7659999999999999,0.821,1,1,0.268,0.00112,0.0,0.168,0.299,0.75,1,722tgOgdIbNe3BEyLnejw4,Black Skinhead,2013-01-01,['Kanye West'],1.0,3,3,3
0.5479999999999999,0.532,5,1,0.0323,0.18600000000000005,0.000263,0.217,0.405,0.82,0,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,2013-09-09,['Arctic Monkeys'],0.9871794871794872,1,3,5
0.28800000000000003,0.758,6,0,0.0371,0.0061600000000000005,0.0,0.303,0.619,0.77,0,2AT8iROs4FQueDv2c8q2KE,R U Mine?,2013-09-09,['Arctic Monkeys'],0.9871794871794872,2,5,3
0.691,0.631,2,1,0.0368,0.0483,1.13e-05,0.10400000000000001,0.8,0.76,0,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,2013-09-09,['Arctic Monkeys'],0.9871794871794872,2,4,3
0.6459999999999999,0.813,6,0,0.0288,0.0017800000000000001,2.26e-05,0.14400000000000002,0.821,0.67,0,7e8utCy2JlSB8dRHKi49xM,Fluorescent Adolescent,2007-04-24,['Arctic Monkeys'],0.02564102564102564,3,5,3
0.579,0.5579999999999999,2,1,0.0895,0.0202,1.26e-06,0.212,0.506,0.73,0,7nzsY8vlnKdvGOEE0rjAXZ,Arabella,2013-09-09,['Arctic Monkeys'],0.9871794871794872,6,3,3
0.46399999999999997,0.41700000000000004,0,0,0.0256,0.136,0.022000000000000002,0.0974,0.479,0.72,0,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,2013-09-09,['Arctic Monkeys'],0.9871794871794872,1,1,3
0.728,0.638,5,0,0.0336,0.249,0.0,0.11599999999999999,0.872,0.72,0,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,2013-09-09,['Arctic Monkeys'],0.9871794871794872,4,4,3
0.348,0.875,11,0,0.19899999999999998,0.0341,0.0,0.11699999999999999,0.40700000000000003,0.57,0,0ZRrJTPXDToRJ2iLo9oLrW,When The Sun Goes Down,2006-02-21,['Arctic Monkeys'],0.02564102564102564,6,6,3
0.634,0.599,2,1,0.0365,0.0288,0.0,0.19699999999999998,0.312,0.58,0,3geFzA6VBSNZUTmV3bCry6,Mardy Bum,2006-02-21,['Arctic Monkeys'],0.02564102564102564,3,5,3
0.535,0.948,6,0,0.0356,0.00225,0.0,0.376,0.778,0.57,0,29EkMZmUNz1WsuzaMtVo1i,I Bet You Look Good On The Dancefloor,2006-02-21,['Arctic Monkeys'],0.02564102564102564,2,6,3
0.536,0.901,9,1,0.0374,0.00145,0.0186,0.06,0.6659999999999999,0.72,0,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,1981-02-12,['Rush'],0.9743589743589745,1,6,5
0.581,0.8540000000000001,1,0,0.0428,0.00197,0.0013,0.111,0.7879999999999999,0.67,0,0K6yUnIKNsFtfIpTgGtcHm,Limelight,1981-02-12,['Rush'],0.9743589743589745,4,4,4
0.365,0.924,4,1,0.0488,0.0144,0.000254,0.423,0.632,0.65,0,4e9hUiLsN4mx61ARosFi7p,The Spirit Of Radio,1980-01-01,['Rush'],0.9743589743589745,5,6,5
0.202,0.8340000000000001,9,1,0.06,0.00389,0.0389,0.126,0.662,0.61,0,1gkn90ExKRNAOlhDs4RoW0,Working Man,1974-01-01,['Rush'],0.9871794871794872,6,1,7
0.373,0.809,2,1,0.0744,0.115,2.13e-06,0.653,0.5379999999999999,0.59,0,4u3oXuVeOGoByIMz9pnOKf,Closer To The Heart,1977-09-01,['Rush'],0.9743589743589745,5,3,3
0.51,0.919,7,1,0.0593,0.00205,0.809,0.068,0.386,0.59,0,3lpDrxUkr0tIe1kmJvdK7d,YYZ,1981-02-12,['Rush'],0.9743589743589745,5,5,4
0.501,0.7020000000000001,7,1,0.0671,0.0872,0.000994,0.0671,0.58,0.57,0,54TaGh2JKs1pO9daXNXI5q,Fly By Night,1975-02-15,['Rush'],0.9871794871794872,5,4,3
0.485,0.935,2,1,0.0696,0.0113,3.89e-05,0.331,0.68,0.56,0,2XwYeBzumtjxVbFWwhJpsy,Freewill,1980-01-01,['Rush'],0.9743589743589745,6,6,5
0.513,0.841,11,0,0.0364,0.0468,0.0425,0.12,0.457,0.55,0,0Z0s6dw0zw2ENU1gVjlLV6,Subdivisions,1982-09-09,['Rush'],0.9743589743589745,4,3,6
0.344,0.79,2,1,0.0983,0.0823,0.0017,0.187,0.202,0.55,0,5H8xFHau0x3PI1CssO6EaX,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,1976-04-01,['Rush'],0.9743589743589745,4,6,21
0.764,0.32,11,1,0.0546,0.8370000000000001,0.0,0.0822,0.575,0.94,0,2b8fOow8UzyDFAE27YhOZM,Memories,2019-09-20,['Maroon 5'],1.0,1,1,3
